Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-10-29,ACHC,overbought,22.75,22.979999542236328,21.739999771118164,21.799999237060547,21.799999237060547,1668300.0
2025-10-30,ACHC,overbought,21.65999984741211,21.829999923706055,21.229999542236328,21.5,21.5,1374800.0
2025-11-02,ACHC,overbought,21.450000762939453,21.59000015258789,20.649999618530273,21.309999465942383,21.309999465942383,1627400.0
2025-11-03,ACHC,overbought,21.049999237060547,21.459999084472656,20.610000610351562,20.65999984741211,20.65999984741211,1321400.0
2025-11-04,ACHC,overbought,20.479999542236328,21.360000610351562,20.280000686645508,20.68000030517578,20.68000030517578,3026500.0
2025-11-05,ACHC,overbought,19.0,20.739999771118164,18.31999969482422,20.260000228881836,20.260000228881836,5740100.0
2025-11-06,ACHC,overbought,19.75,20.020000457763672,18.959999084472656,19.510000228881836,19.510000228881836,3670100.0
2025-11-09,ACHC,overbought,19.190000534057617,19.31999969482422,18.020000457763672,18.170000076293945,18.170000076293945,2522500.0
2025-11-10,ACHC,overbought,18.190000534057617,18.600000381469727,17.979999542236328,18.239999771118164,18.239999771118164,2222600.0
2025-11-11,ACHC,overbought,18.200000762939453,18.239999771118164,17.329999923706055,17.40999984741211,17.40999984741211,2283500.0
2025-11-12,ACHC,overbought,17.200000762939453,17.299999237060547,15.989999771118164,16.079999923706055,16.079999923706055,2494700.0
2025-11-13,ACHC,overbought,15.920000076293945,16.200000762939453,15.680000305175781,16.020000457763672,16.020000457763672,2715500.0
2025-11-16,ACHC,overbought,16.020000457763672,16.170000076293945,15.449999809265137,15.649999618530273,15.649999618530273,2185500.0
2025-11-17,ACHC,overbought,15.649999618530273,15.649999618530273,14.9399995803833,15.010000228881836,15.010000228881836,3518500.0
2025-11-18,ACHC,overbought,15.0,15.100000381469727,14.300000190734863,14.34000015258789,14.34000015258789,2488500.0
2025-11-19,ACHC,overbought,14.40999984741211,14.710000038146973,14.34000015258789,14.359999656677246,14.359999656677246,2359700.0
2025-11-20,ACHC,overbought,14.34000015258789,15.729999542236328,14.329999923706055,15.180000305175781,15.180000305175781,4159200.0
2025-11-23,ACHC,overbought,15.40999984741211,15.579999923706055,14.989999771118164,15.539999961853027,15.539999961853027,3647400.0
2025-11-24,ACHC,overbought,15.550000190734863,16.600000381469727,15.4399995803833,16.56999969482422,16.56999969482422,3218300.0
2025-11-25,ACHC,overbought,16.56999969482422,17.579999923706055,16.43000030517578,17.149999618530273,17.149999618530273,2943000.0
2025-11-27,ACHC,overbought,17.09000015258789,17.329999923706055,16.8799991607666,17.200000762939453,17.200000762939453,641800.0
2025-11-30,ACHC,overbought,17.110000610351562,17.450000762939453,16.770000457763672,16.84000015258789,16.84000015258789,1651500.0
2025-12-01,ACHC,overbought,16.829999923706055,16.8799991607666,16.260000228881836,16.489999771118164,16.489999771118164,1549000.0
2025-12-02,ACHC,overbought,12.890000343322754,15.010000228881836,12.630000114440918,14.6899995803833,14.6899995803833,15511600.0
2025-12-03,ACHC,overbought,14.729999542236328,14.859999656677246,14.010000228881836,14.640000343322754,14.640000343322754,4219900.0
2025-12-04,ACHC,overbought,14.670000076293945,15.550000190734863,14.199999809265137,15.470000267028809,15.470000267028809,4593600.0
2025-12-07,ACHC,overbought,15.390000343322754,15.430000305175781,13.800000190734863,14.0,14.0,2983800.0
2025-12-08,ACHC,overbought,14.010000228881836,14.289999961853027,13.8100004196167,14.010000228881836,14.010000228881836,2523400.0
2025-12-09,ACHC,overbought,13.90999984741211,14.260000228881836,13.6899995803833,13.75,13.75,2095600.0
2025-12-10,ACHC,overbought,13.649999618530273,14.470000267028809,13.600000381469727,14.449999809265137,14.449999809265137,4645400.0
2025-12-11,ACHC,overbought,14.630000114440918,14.699999809265137,14.149999618530273,14.279999732971191,14.279999732971191,2068900.0
2025-12-14,ACHC,overbought,14.460000038146973,14.579999923706055,13.989999771118164,14.220000267028809,14.220000267028809,2325500.0
2025-12-15,ACHC,overbought,14.25,14.65999984741211,14.119999885559082,14.430000305175781,14.430000305175781,4130300.0
2025-12-16,ACHC,overbought,14.449999809265137,14.9399995803833,14.369999885559082,14.529999732971191,14.529999732971191,2684200.0
2025-12-17,ACHC,overbought,14.479999542236328,14.539999961853027,13.949999809265137,14.430000305175781,14.430000305175781,2511400.0
2025-12-18,ACHC,overbought,14.289999961853027,14.520000457763672,14.220000267028809,14.40999984741211,14.40999984741211,3191400.0
2025-12-21,ACHC,overbought,14.350000381469727,14.979999542236328,14.329999923706055,14.460000038146973,14.460000038146973,3079200.0
2025-12-22,ACHC,overbought,14.430000305175781,14.550000190734863,14.069999694824219,14.100000381469727,14.100000381469727,2385300.0
2025-12-23,ACHC,overbought,14.119999885559082,14.390000343322754,14.050000190734863,14.300000190734863,14.300000190734863,1579300.0
2025-12-25,ACHC,overbought,14.329999923706055,14.760000228881836,14.149999618530273,14.6899995803833,14.6899995803833,1807800.0
2025-12-28,ACHC,overbought,14.649999618530273,14.710000038146973,14.390000343322754,14.5,14.5,1888800.0
2025-12-29,ACHC,overbought,14.479999542236328,14.739999771118164,14.359999656677246,14.609999656677246,14.609999656677246,2111800.0
2025-12-30,ACHC,overbought,14.5600004196167,14.600000381469727,14.15999984741211,14.1899995803833,14.1899995803833,2612600.0
2026-01-01,ACHC,overbought,14.300000190734863,14.489999771118164,13.850000381469727,14.289999961853027,14.289999961853027,2066100.0
2026-01-04,ACHC,overbought,14.300000190734863,14.329999923706055,13.420000076293945,14.279999732971191,14.279999732971191,2863600.0
2026-01-05,ACHC,overbought,14.329999923706055,14.989999771118164,14.279999732971191,14.859999656677246,14.859999656677246,3413900.0
2026-01-06,ACHC,overbought,14.800000190734863,14.859999656677246,13.65999984741211,13.710000038146973,13.710000038146973,2402000.0
2026-01-07,ACHC,overbought,13.630000114440918,13.6899995803833,12.850000381469727,13.449999809265137,13.449999809265137,3600100.0
2026-01-08,ACHC,overbought,13.420000076293945,13.850000381469727,12.949999809265137,13.529999732971191,13.529999732971191,2655000.0
2026-01-11,ACHC,overbought,13.489999771118164,13.600000381469727,12.989999771118164,13.229999542236328,13.229999542236328,2229100.0
2026-01-12,ACHC,overbought,13.3100004196167,13.3100004196167,12.489999771118164,12.550000190734863,12.550000190734863,3282900.0
2026-01-13,ACHC,overbought,12.489999771118164,12.539999961853027,11.600000381469727,11.729999542236328,11.729999542236328,4166500.0
2026-01-14,ACHC,overbought,11.680000305175781,11.989999771118164,11.430000305175781,11.90999984741211,11.90999984741211,2637000.0
2026-01-15,ACHC,overbought,11.859999656677246,11.970000267028809,11.5600004196167,11.680000305175781,11.680000305175781,2585800.0
2026-01-19,ACHC,overbought,12.319999694824219,15.0,12.319999694824219,14.239999771118164,14.239999771118164,11363500.0
2026-01-20,ACHC,overbought,14.25,14.640000343322754,13.680000305175781,14.329999923706055,14.329999923706055,5461600.0
2026-01-21,ACHC,overbought,13.850000381469727,15.789999961853027,13.8100004196167,15.149999618530273,15.149999618530273,6863900.0
2026-01-22,ACHC,overbought,14.890000343322754,15.4399995803833,14.649999618530273,15.229999542236328,15.229999542236328,2734000.0
2026-01-25,ACHC,overbought,15.199999809265137,15.399999618530273,15.0,15.229999542236328,15.229999542236328,2417900.0
2026-01-26,ACHC,overbought,15.039999961853027,15.109999656677246,13.1899995803833,13.479999542236328,13.479999542236328,3164900.0
2026-01-27,ACHC,overbought,13.520000457763672,13.670000076293945,13.170000076293945,13.4399995803833,13.4399995803833,3349800.0
2026-01-28,ACHC,overbought,13.4399995803833,13.609999656677246,12.9399995803833,13.050000190734863,13.050000190734863,3209500.0
2026-01-29,ACHC,overbought,13.119999885559082,13.670000076293945,13.0,13.4399995803833,13.4399995803833,3478000.0
2026-02-01,ACHC,overbought,13.390000343322754,13.569999694824219,12.970000267028809,13.210000038146973,13.210000038146973,4040200.0
2026-02-02,ACHC,overbought,13.010000228881836,13.8100004196167,12.989999771118164,13.680000305175781,13.680000305175781,2836400.0
2026-02-03,ACHC,overbought,13.680000305175781,13.930000305175781,13.420000076293945,13.550000190734863,13.550000190734863,4413700.0
2026-02-04,ACHC,overbought,13.670000076293945,13.779999732971191,12.970000267028809,13.430000305175781,13.430000305175781,3449900.0
2026-02-05,ACHC,overbought,13.34000015258789,13.680000305175781,13.020000457763672,13.369999885559082,13.369999885559082,2929700.0
2026-02-08,ACHC,overbought,13.359999656677246,13.579999923706055,12.90999984741211,13.489999771118164,13.489999771118164,3520300.0
2026-02-09,ACHC,overbought,13.640000343322754,14.180000305175781,13.460000038146973,13.65999984741211,13.65999984741211,3369600.0
2026-02-10,ACHC,overbought,13.5,15.800000190734863,13.300000190734863,15.529999732971191,15.529999732971191,11302600.0
2026-02-11,ACHC,overbought,15.460000038146973,16.06999969482422,15.34000015258789,15.890000343322754,15.890000343322754,5296200.0
