Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,326,0.03539277996660878,0.013351030473005114,0.6073619631901841,0.05637982195845697,0.7091988130563798
ContLong,long,10,290,0.0584521307762332,0.02950736293571976,0.6655172413793103,0.05637982195845697,0.7091988130563798
ContLong,long,15,236,0.06413605354891382,0.034349148523969135,0.6271186440677966,0.05637982195845697,0.7091988130563798
ContShort,short,5,231,-0.014860953875460442,-0.006958644809685177,0.3939393939393939,0.04219409282700422,0.8059071729957806
ContShort,short,10,219,-0.032856230342953714,-0.009000015258788943,0.4429223744292237,0.04219409282700422,0.8059071729957806
ContShort,short,15,203,-0.04431958166551108,-0.01789163087159911,0.3793103448275862,0.04219409282700422,0.8059071729957806
ReversalLong,long,5,111,0.0050733596810807165,-0.0032135732346660704,0.4864864864864865,0.3769230769230769,0.3384615384615385
ReversalLong,long,10,105,0.0013312191763021476,-0.010752641546073985,0.4380952380952381,0.3769230769230769,0.3384615384615385
ReversalLong,long,15,98,0.0009344946067499065,-0.017455583306050685,0.4387755102040816,0.3769230769230769,0.3384615384615385
ReversalShort,short,5,50,-0.013413295468385,-0.008947004918442785,0.42,0.5,0.25925925925925924
ReversalShort,short,10,46,-0.03493898582179285,-0.02879392885482164,0.32608695652173914,0.5,0.25925925925925924
ReversalShort,short,15,45,-0.046279612731564286,-0.041691376899924235,0.35555555555555557,0.5,0.25925925925925924
