Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,423,0.012978021821762376,0.013767608713124248,0.5886524822695035,0.038288288288288286,0.918918918918919
ContLong,long,10,388,0.02596967981528816,0.02447251705211554,0.6030927835051546,0.038288288288288286,0.918918918918919
ContLong,long,15,301,0.032312270983076936,0.02588183857225125,0.5946843853820598,0.038288288288288286,0.918918918918919
ContShort,short,5,358,0.0032398658769771382,0.0006411947136843738,0.5111731843575419,0.06578947368421052,0.9131578947368421
ContShort,short,10,344,0.0009320752943266495,-0.0018893388400477598,0.49709302325581395,0.06578947368421052,0.9131578947368421
ContShort,short,15,337,-0.01759378351110502,-0.015442673328728817,0.4332344213649852,0.06578947368421052,0.9131578947368421
ReversalLong,long,5,46,-0.018143775911818007,-0.009186914891588162,0.3695652173913043,0.4262295081967213,0.06557377049180328
ReversalLong,long,10,44,-0.02982053519939908,-0.03839976277305878,0.36363636363636365,0.4262295081967213,0.06557377049180328
ReversalLong,long,15,41,-0.024644521515208326,-0.03353507608770197,0.3170731707317073,0.4262295081967213,0.06557377049180328
ReversalShort,short,5,71,-0.011694782441539204,-0.007609152554361682,0.4084507042253521,0.3466666666666667,0.25333333333333335
ReversalShort,short,10,63,8.51538072520647e-05,-0.0001709406949270789,0.49206349206349204,0.3466666666666667,0.25333333333333335
ReversalShort,short,15,60,-0.0023484040386093697,0.001400441323018683,0.5,0.3466666666666667,0.25333333333333335
