Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,223,0.016297950050415337,0.014621556899084419,0.6143497757847534,0.021645021645021644,0.9134199134199135
ContLong,long,10,208,0.02920770054490796,0.031141876061557855,0.6442307692307693,0.021645021645021644,0.9134199134199135
ContLong,long,15,191,0.045393833028748616,0.04603509259766913,0.6910994764397905,0.021645021645021644,0.9134199134199135
ContShort,short,5,158,-0.01842752282325222,-0.008269653479643169,0.41139240506329117,0.04938271604938271,0.8950617283950617
ContShort,short,10,156,-0.02959797206170455,-0.020631474694316667,0.41025641025641024,0.04938271604938271,0.8950617283950617
ContShort,short,15,148,-0.049620334937407834,-0.034098837777778,0.36486486486486486,0.04938271604938271,0.8950617283950617
ReversalLong,long,5,101,-0.0024480695569864064,-0.00246653716933867,0.43564356435643564,0.5357142857142857,0.13392857142857142
ReversalLong,long,10,82,-0.004978044320488605,-0.01048112625039618,0.4268292682926829,0.5357142857142857,0.13392857142857142
ReversalLong,long,15,77,-0.005304686835779212,-0.007541506767994921,0.44155844155844154,0.5357142857142857,0.13392857142857142
ReversalShort,short,5,14,-0.0773791677589029,-0.012142626243303395,0.14285714285714285,0.5,0.2777777777777778
ReversalShort,short,10,14,-0.08255838985245638,-0.017621777636949124,0.07142857142857142,0.5,0.2777777777777778
ReversalShort,short,15,11,-0.0324570600242874,-0.016702056329659813,0.09090909090909091,0.5,0.2777777777777778
