Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,286,0.010130265889806159,4.628904177016277e-05,0.5,0.06312292358803986,0.840531561461794
ContLong,long,10,266,0.03768560528805903,0.015985026966245312,0.5977443609022557,0.06312292358803986,0.840531561461794
ContLong,long,15,249,0.02848684114058514,0.016762111213847453,0.5742971887550201,0.06312292358803986,0.840531561461794
ContShort,short,5,260,-0.0012138159825356674,-0.003323990688849517,0.4807692307692308,0.06227106227106227,0.9304029304029304
ContShort,short,10,246,-0.00013543477009736007,0.005737583581865999,0.524390243902439,0.06227106227106227,0.9304029304029304
ContShort,short,15,236,-0.004914303117090775,-0.0016275103881633621,0.4915254237288136,0.06227106227106227,0.9304029304029304
ReversalLong,long,5,165,-0.004495776800473294,0.0028985381337439413,0.5212121212121212,0.4972375690607735,0.3259668508287293
ReversalLong,long,10,160,-0.013735215715048252,-0.014901767366079649,0.39375,0.4972375690607735,0.3259668508287293
ReversalLong,long,15,159,-0.01652499201592827,-0.01768290484540203,0.3836477987421384,0.4972375690607735,0.3259668508287293
ReversalShort,short,5,18,0.0019584998059823627,-0.0020964600127638994,0.3888888888888889,0.5217391304347826,0.34782608695652173
ReversalShort,short,10,16,-0.06021096127699667,0.00035011468468140565,0.5,0.5217391304347826,0.34782608695652173
ReversalShort,short,15,14,0.014805800064431673,-0.0025255779854516033,0.42857142857142855,0.5217391304347826,0.34782608695652173
