Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,402,0.017409718346597738,0.016469085820526898,0.6218905472636815,0.028037383177570093,0.9088785046728972
ContLong,long,10,381,0.030528819988597647,0.029473716334292764,0.6351706036745407,0.028037383177570093,0.9088785046728972
ContLong,long,15,308,0.03665626858211516,0.04109154879501403,0.6233766233766234,0.028037383177570093,0.9088785046728972
ContShort,short,5,286,-0.0005964096692443068,-0.002614925669198192,0.4825174825174825,0.04513888888888889,0.8958333333333334
ContShort,short,10,281,-0.0013661634371132062,-0.0037761440045370443,0.47686832740213525,0.04513888888888889,0.8958333333333334
ContShort,short,15,277,-0.02257857008767273,-0.02681349355686681,0.4223826714801444,0.04513888888888889,0.8958333333333334
ReversalLong,long,5,63,-0.009802006651518883,-0.004566241860654832,0.3492063492063492,0.5,0.06818181818181818
ReversalLong,long,10,57,-0.019887706859992697,-0.028443123069318062,0.3508771929824561,0.5,0.06818181818181818
ReversalLong,long,15,52,-0.017462035606653468,-0.029394201775755364,0.28846153846153844,0.5,0.06818181818181818
ReversalShort,short,5,47,-0.0192817517047304,-0.002153647129830603,0.46808510638297873,0.38,0.18
ReversalShort,short,10,39,-0.0012587645318037498,-0.0001709406949270789,0.48717948717948717,0.38,0.18
ReversalShort,short,15,36,-0.001700207462066321,0.00404869295683827,0.5277777777777778,0.38,0.18
