Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,323,0.019663255176479138,0.02139189876276947,0.6346749226006192,0.038011695906432746,0.9181286549707602
ContLong,long,10,312,0.03913452707810662,0.03830472524933403,0.6666666666666666,0.038011695906432746,0.9181286549707602
ContLong,long,15,264,0.04649932349719491,0.05526244914082697,0.6553030303030303,0.038011695906432746,0.9181286549707602
ContShort,short,5,234,-0.005609183306728132,-0.004827878564530168,0.44871794871794873,0.03829787234042553,0.9191489361702128
ContShort,short,10,231,-0.012236987304680652,-0.012701100926167164,0.4329004329004329,0.03829787234042553,0.9191489361702128
ContShort,short,15,227,-0.03524806341119792,-0.0409161019086608,0.3876651982378855,0.03829787234042553,0.9191489361702128
ReversalLong,long,5,40,-0.005188676946649845,-4.403281260655166e-06,0.5,0.4716981132075472,0.2641509433962264
ReversalLong,long,10,36,-0.008240796586896606,-0.0036645035049166536,0.5,0.4716981132075472,0.2641509433962264
ReversalLong,long,15,35,-0.006143258393887939,-0.02812802619302016,0.3142857142857143,0.4716981132075472,0.2641509433962264
ReversalShort,short,5,50,-0.024398223809005627,-0.008044982022494908,0.4,0.3148148148148148,0.2222222222222222
ReversalShort,short,10,42,-0.0002076766560029061,-0.0018011846023015489,0.47619047619047616,0.3148148148148148,0.2222222222222222
ReversalShort,short,15,40,-0.013137334771473252,-0.007985677805839907,0.45,0.3148148148148148,0.2222222222222222
