Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,372,0.021618360071246914,0.013222947545936344,0.6129032258064516,0.0234375,0.7317708333333334
ContLong,long,10,364,0.04351871215925771,0.025183451032421013,0.7060439560439561,0.0234375,0.7317708333333334
ContLong,long,15,334,0.061583705490411735,0.043279256691263215,0.7664670658682635,0.0234375,0.7317708333333334
ContShort,short,5,199,-0.015490648380218443,-0.009894018252637376,0.40703517587939697,0.024752475247524754,0.7079207920792079
ContShort,short,10,198,-0.022760005865666497,-0.015466207005130638,0.41414141414141414,0.024752475247524754,0.7079207920792079
ContShort,short,15,197,-0.0395147180427295,-0.027873217582776128,0.37055837563451777,0.024752475247524754,0.7079207920792079
ReversalLong,long,5,64,-0.02120669529317956,0.0012693030720865002,0.5,0.7037037037037037,0.2962962962962963
ReversalLong,long,10,57,-0.02599168422994166,-0.023525934259978308,0.38596491228070173,0.7037037037037037,0.2962962962962963
ReversalLong,long,15,53,-0.03263585484262901,-0.02766798865944292,0.2830188679245283,0.7037037037037037,0.2962962962962963
ReversalShort,short,5,55,-0.008358851865684984,-0.0021888802457579073,0.43636363636363634,0.3050847457627119,0.15254237288135594
ReversalShort,short,10,48,-0.00823630359682734,-0.000801071069632007,0.4791666666666667,0.3050847457627119,0.15254237288135594
ReversalShort,short,15,47,-0.015390651586252559,-0.014933749062583067,0.3191489361702128,0.3050847457627119,0.15254237288135594
