Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,416,0.01821171695561868,-0.0006704319487208779,0.4855769230769231,0.03357314148681055,0.750599520383693
ContLong,long,10,399,0.04267935910013184,0.012973314373985174,0.581453634085213,0.03357314148681055,0.750599520383693
ContLong,long,15,377,0.06863701310250943,0.01864507359947386,0.5702917771883289,0.03357314148681055,0.750599520383693
ContShort,short,5,452,0.0030989904366668848,0.006671047648941238,0.5663716814159292,0.020161290322580645,0.8084677419354839
ContShort,short,10,404,-0.0004788259175822534,0.013222007072018033,0.5915841584158416,0.020161290322580645,0.8084677419354839
ContShort,short,15,328,-0.014534648998076515,0.003146043958619934,0.5060975609756098,0.020161290322580645,0.8084677419354839
ReversalLong,long,5,391,0.024031457503655568,0.02073218627299097,0.6445012787723785,0.27205882352941174,0.2867647058823529
ReversalLong,long,10,372,0.012617209943886477,0.008544211953215468,0.5752688172043011,0.27205882352941174,0.2867647058823529
ReversalLong,long,15,358,0.01738553001532219,0.00993356818530172,0.61731843575419,0.27205882352941174,0.2867647058823529
ReversalShort,short,5,20,-1.3041571349080294e-05,0.006821986946808628,0.55,0.8571428571428571,0.6857142857142857
ReversalShort,short,10,20,-0.065069861240382,-0.033108222043210636,0.35,0.8571428571428571,0.6857142857142857
ReversalShort,short,15,17,-0.04718120716193795,-0.049554344543450785,0.29411764705882354,0.8571428571428571,0.6857142857142857
