Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,313,0.015301529070994148,0.014346604061654026,0.6134185303514377,0.020833333333333332,0.8541666666666666
ContLong,long,10,286,0.03291407093165938,0.030761866028523772,0.6573426573426573,0.020833333333333332,0.8541666666666666
ContLong,long,15,270,0.05426740835386949,0.052066914071134215,0.725925925925926,0.020833333333333332,0.8541666666666666
ContShort,short,5,187,-0.017364858364172803,-0.007006274873230333,0.41711229946524064,0.05789473684210526,0.8736842105263158
ContShort,short,10,183,-0.03096664545823202,-0.02631582569132282,0.3770491803278688,0.05789473684210526,0.8736842105263158
ContShort,short,15,172,-0.059314625182586955,-0.03803349236787398,0.3546511627906977,0.05789473684210526,0.8736842105263158
ReversalLong,long,5,107,0.004091548213869028,0.0034023133134696917,0.5233644859813084,0.475,0.25833333333333336
ReversalLong,long,10,96,0.013386402051661181,0.01406835138263133,0.5833333333333334,0.475,0.25833333333333336
ReversalLong,long,15,92,0.01814209818305972,0.018621530065791696,0.5869565217391305,0.475,0.25833333333333336
ReversalShort,short,5,42,-0.05572724592779493,-0.016401224603222145,0.16666666666666666,0.3333333333333333,0.35555555555555557
ReversalShort,short,10,41,-0.09705605931826677,-0.03519829927257307,0.1951219512195122,0.3333333333333333,0.35555555555555557
ReversalShort,short,15,33,-0.18588561411596982,-0.061273661429343554,0.15151515151515152,0.3333333333333333,0.35555555555555557
