Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,275,0.01240353995629729,-0.0006993809683948104,0.49818181818181817,0.06552706552706553,0.9686609686609686
ContLong,long,10,235,0.017735307877464284,-0.0010672602992503695,0.4978723404255319,0.06552706552706553,0.9686609686609686
ContLong,long,15,186,0.029780482372991836,-0.003316920420655239,0.489247311827957,0.06552706552706553,0.9686609686609686
ContShort,short,5,247,-0.04463605125509587,-0.02505631281736187,0.3765182186234818,0.06324110671936758,0.9683794466403162
ContShort,short,10,221,-0.03998112957221448,-0.0066079124884949915,0.46153846153846156,0.06324110671936758,0.9683794466403162
ContShort,short,15,201,-0.02074126383400693,-0.0003286846058375002,0.4975124378109453,0.06324110671936758,0.9683794466403162
ReversalLong,long,5,37,-0.002592328032201284,-0.0015522981257819854,0.4594594594594595,0.6363636363636364,0.13636363636363635
ReversalLong,long,10,34,-0.019460860467115093,-0.02521949357267138,0.35294117647058826,0.6363636363636364,0.13636363636363635
ReversalLong,long,15,28,-0.030030482550656195,-0.0110867214820756,0.35714285714285715,0.6363636363636364,0.13636363636363635
ReversalShort,short,5,45,-0.029741495212284037,-0.0065188881807135305,0.3111111111111111,0.3958333333333333,0.3541666666666667
ReversalShort,short,10,45,-0.06150749335025297,-0.03494059995376246,0.28888888888888886,0.3958333333333333,0.3541666666666667
ReversalShort,short,15,45,-0.0993757247284155,-0.05915044619009186,0.13333333333333333,0.3958333333333333,0.3541666666666667
