Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,153,0.008976103609908592,-0.0016159809201444057,0.49019607843137253,0.05102040816326531,0.9438775510204082
ContLong,long,10,135,0.03408625427837503,0.01668891906806281,0.5555555555555556,0.05102040816326531,0.9438775510204082
ContLong,long,15,107,0.061435952382193196,0.04714915686091821,0.616822429906542,0.05102040816326531,0.9438775510204082
ContShort,short,5,105,-0.059862379769680764,-0.03181233111890081,0.34285714285714286,0.04716981132075472,0.9433962264150944
ContShort,short,10,91,-0.04070729263117564,-0.007318416264450061,0.4175824175824176,0.04716981132075472,0.9433962264150944
ContShort,short,15,81,-0.032714130492162596,-0.0102276224787852,0.4567901234567901,0.04716981132075472,0.9433962264150944
ReversalLong,long,5,42,-0.001811971593924278,0.0027533656039393384,0.5238095238095238,0.6521739130434783,0.10869565217391304
ReversalLong,long,10,37,-0.004785782839005917,0.008533227726430625,0.5405405405405406,0.6521739130434783,0.10869565217391304
ReversalLong,long,15,34,-0.020579200798829612,-0.0179614333411062,0.38235294117647056,0.6521739130434783,0.10869565217391304
ReversalShort,short,5,18,-0.003564479312473138,-0.0005353020633555878,0.4444444444444444,0.3157894736842105,0.2631578947368421
ReversalShort,short,10,18,-0.044570837533949983,-0.002936395456035197,0.3888888888888889,0.3157894736842105,0.2631578947368421
ReversalShort,short,15,17,-0.03342246150829563,-0.007982799541808498,0.35294117647058826,0.3157894736842105,0.2631578947368421
