Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,255,0.010033323077657906,0.007301701255304442,0.5333333333333333,0.027131782945736434,0.810077519379845
ContLong,long,10,244,0.023333238875946953,0.007273818599294457,0.5286885245901639,0.027131782945736434,0.810077519379845
ContLong,long,15,223,0.042093180710075145,0.03161294318286528,0.6547085201793722,0.027131782945736434,0.810077519379845
ContShort,short,5,221,-0.005341681746336118,-0.001028830137259768,0.49321266968325794,0.02666666666666667,0.8044444444444444
ContShort,short,10,215,-0.0005147472506360748,0.001964105505929733,0.5162790697674419,0.02666666666666667,0.8044444444444444
ContShort,short,15,197,0.004661613427768269,0.0007001915188888229,0.5025380710659898,0.02666666666666667,0.8044444444444444
ReversalLong,long,5,168,-0.010312920142161468,-0.0036931275239157142,0.4583333333333333,0.6394849785407726,0.351931330472103
ReversalLong,long,10,148,-0.01059348038627545,-0.0027035976068694317,0.47297297297297297,0.6394849785407726,0.351931330472103
ReversalLong,long,15,119,0.004965884165241131,0.004567183265840359,0.5294117647058824,0.6394849785407726,0.351931330472103
ReversalShort,short,5,39,-0.010806470565551346,-0.002153647129830603,0.46153846153846156,0.391304347826087,0.2826086956521739
ReversalShort,short,10,36,-0.04253137630153288,-0.02647974913436185,0.25,0.391304347826087,0.2826086956521739
ReversalShort,short,15,35,-0.048550643533310935,-0.02318325682963457,0.2571428571428571,0.391304347826087,0.2826086956521739
