Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,395,0.0067142274255254835,-0.0012774460357751164,0.47848101265822784,0.024630541871921183,0.7906403940886699
ContLong,long,10,377,-0.0004238008199412541,-0.0021738936635184126,0.48010610079575594,0.024630541871921183,0.7906403940886699
ContLong,long,15,356,-0.007012936408792351,-0.006305510877649629,0.46348314606741575,0.024630541871921183,0.7906403940886699
ContShort,short,5,355,0.0075597493299915655,0.012355384337657031,0.6140845070422535,0.029891304347826088,0.907608695652174
ContShort,short,10,297,0.011206039033534216,0.012698000750140874,0.5622895622895623,0.029891304347826088,0.907608695652174
ContShort,short,15,234,-0.012406077332727434,-0.002666012968351468,0.49572649572649574,0.029891304347826088,0.907608695652174
ReversalLong,long,5,706,0.008171127821035186,0.0079975576406927,0.5807365439093485,0.2790091264667536,0.28683181225554105
ReversalLong,long,10,698,0.007787541531227386,0.0030408733416772537,0.5272206303724928,0.2790091264667536,0.28683181225554105
ReversalLong,long,15,693,0.0056163702805134995,-0.0015948567902866369,0.4906204906204906,0.2790091264667536,0.28683181225554105
ReversalShort,short,5,10,0.007915803628438238,-0.001865396731276394,0.3,0.3076923076923077,0.23076923076923078
ReversalShort,short,10,9,0.013204232601320729,0.011957769656245926,0.6666666666666666,0.3076923076923077,0.23076923076923078
ReversalShort,short,15,7,0.028501358956547856,0.022958870090928785,0.7142857142857143,0.3076923076923077,0.23076923076923078
