Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,242,0.0114697230738776,4.628904177016277e-05,0.5,0.027888446215139442,0.7450199203187251
ContLong,long,10,226,0.03641575970961891,0.013121044299215748,0.6238938053097345,0.027888446215139442,0.7450199203187251
ContLong,long,15,217,0.037780365461721616,0.02251860813041321,0.6589861751152074,0.027888446215139442,0.7450199203187251
ContShort,short,5,163,-0.00206123589838332,-0.0009384916919271164,0.49079754601226994,0.03529411764705882,0.8823529411764706
ContShort,short,10,154,0.00734756647315385,0.006779856200885261,0.5454545454545454,0.03529411764705882,0.8823529411764706
ContShort,short,15,149,0.0061243138912729905,0.004017436754664591,0.5100671140939598,0.03529411764705882,0.8823529411764706
ReversalLong,long,5,81,-0.011775184347959414,-0.008121819875283159,0.4444444444444444,0.5434782608695652,0.40217391304347827
ReversalLong,long,10,78,-0.02106015582799296,-0.009490902561078686,0.44871794871794873,0.5434782608695652,0.40217391304347827
ReversalLong,long,15,77,-0.033165302519870044,-0.016025626330215245,0.36363636363636365,0.5434782608695652,0.40217391304347827
ReversalShort,short,5,18,-0.0024308423137950463,0.004135823397167332,0.5,0.4090909090909091,0.09090909090909091
ReversalShort,short,10,17,-0.020704309742533906,0.01169681842826382,0.5882352941176471,0.4090909090909091,0.09090909090909091
ReversalShort,short,15,15,0.002815063010825385,-0.016977912886139947,0.3333333333333333,0.4090909090909091,0.09090909090909091
