Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,354,0.021118711668402,0.008843032661805677,0.5819209039548022,0.0273224043715847,0.8114754098360656
ContLong,long,10,332,0.032149960531281364,0.01397530815332771,0.5903614457831325,0.0273224043715847,0.8114754098360656
ContLong,long,15,300,0.04047774102471458,0.021813630566149843,0.5966666666666667,0.0273224043715847,0.8114754098360656
ContShort,short,5,268,-0.00171574367945584,0.00010002322553798643,0.5,0.0364963503649635,0.7992700729927007
ContShort,short,10,238,-0.011490731231012427,-0.001843024927085381,0.48739495798319327,0.0364963503649635,0.7992700729927007
ContShort,short,15,224,-0.020373877112443626,0.002581014224199055,0.5178571428571429,0.0364963503649635,0.7992700729927007
ReversalLong,long,5,267,-0.0053490380046546954,-0.004667440289080173,0.4419475655430712,0.5773809523809523,0.3333333333333333
ReversalLong,long,10,246,-0.006960224190615504,0.0007323480302569304,0.5040650406504065,0.5773809523809523,0.3333333333333333
ReversalLong,long,15,244,-0.014276112588906069,-0.0006960220865778517,0.48770491803278687,0.5773809523809523,0.3333333333333333
ReversalShort,short,5,38,-0.019881514257809492,-0.01361771167884391,0.3684210526315789,0.46153846153846156,0.3076923076923077
ReversalShort,short,10,36,-0.05650913452084589,-0.03372984214938472,0.2777777777777778,0.46153846153846156,0.3076923076923077
ReversalShort,short,15,35,-0.07432685450555643,-0.01697794738567404,0.3142857142857143,0.46153846153846156,0.3076923076923077
