Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,351,0.014478161678169094,0.006780821684688456,0.5555555555555556,0.03899721448467967,0.8105849582172702
ContLong,long,10,328,0.01542650766510696,0.00344141723392779,0.5274390243902439,0.03899721448467967,0.8105849582172702
ContLong,long,15,295,0.025806381661944742,0.004935338406731941,0.535593220338983,0.03899721448467967,0.8105849582172702
ContShort,short,5,323,0.005238311611512891,-7.808208465576172e-05,0.4953560371517028,0.04437869822485207,0.7337278106508875
ContShort,short,10,290,-0.004484922054901597,0.0033829319070373533,0.5310344827586206,0.04437869822485207,0.7337278106508875
ContShort,short,15,271,-0.0009464465915596702,0.016594912642322743,0.5830258302583026,0.04437869822485207,0.7337278106508875
ReversalLong,long,5,384,0.003350365308965772,0.005585176806408996,0.5546875,0.43735763097949887,0.25740318906605925
ReversalLong,long,10,380,-0.003992613988301153,-0.005841448333469892,0.4605263157894737,0.43735763097949887,0.25740318906605925
ReversalLong,long,15,371,-0.0023043303410216244,0.003194235256033014,0.5336927223719676,0.43735763097949887,0.25740318906605925
ReversalShort,short,5,33,-0.0034536340435623383,0.002450958621909421,0.5151515151515151,0.47058823529411764,0.3235294117647059
ReversalShort,short,10,32,-0.0190835218208629,-0.02314156886404137,0.34375,0.47058823529411764,0.3235294117647059
ReversalShort,short,15,32,-0.01835457470780671,-0.006059886167357789,0.4375,0.47058823529411764,0.3235294117647059
