Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,439,0.017200469636782355,0.013311311833461523,0.5740318906605922,0.04835164835164835,0.8747252747252747
ContLong,long,10,390,0.039723879744202543,0.02109018211859763,0.6076923076923076,0.04835164835164835,0.8747252747252747
ContLong,long,15,343,0.040023368834012425,0.023073112125221694,0.6064139941690962,0.04835164835164835,0.8747252747252747
ContShort,short,5,343,-0.008371660433786423,-0.0048480310218887365,0.446064139941691,0.05042016806722689,0.8571428571428571
ContShort,short,10,323,-0.009705772374874909,-0.007310443852545931,0.4674922600619195,0.05042016806722689,0.8571428571428571
ContShort,short,15,286,-0.03140883105870355,-0.020059795847571893,0.43356643356643354,0.05042016806722689,0.8571428571428571
ReversalLong,long,5,297,0.00498948578845449,0.005480398778504847,0.5521885521885522,0.29354838709677417,0.26129032258064516
ReversalLong,long,10,289,0.01580721326904474,0.010869554888924314,0.5743944636678201,0.29354838709677417,0.26129032258064516
ReversalLong,long,15,284,0.021507780831334075,0.016538022892469653,0.5704225352112676,0.29354838709677417,0.26129032258064516
ReversalShort,short,5,33,-0.04776751818965906,-0.009962630535408207,0.2727272727272727,0.631578947368421,0.23684210526315788
ReversalShort,short,10,29,-0.054840933492031355,-0.013871135263600705,0.3793103448275862,0.631578947368421,0.23684210526315788
ReversalShort,short,15,27,-0.08403076606239662,-0.021571039926464947,0.2962962962962963,0.631578947368421,0.23684210526315788
