Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,274,0.052056079086053475,0.01551844368932927,0.5948905109489051,0.06713780918727916,0.8162544169611308
ContLong,long,10,255,0.09212826784337541,0.03079240060138425,0.6313725490196078,0.06713780918727916,0.8162544169611308
ContLong,long,15,220,0.09862530877567033,0.03886752574935358,0.5909090909090909,0.06713780918727916,0.8162544169611308
ContShort,short,5,228,-0.005976497018146488,0.000762242090287815,0.5219298245614035,0.04979253112033195,0.7966804979253111
ContShort,short,10,207,-0.012461570912842394,0.007822566144235092,0.5555555555555556,0.04979253112033195,0.7966804979253111
ContShort,short,15,194,-0.026959235607789202,0.0,0.4948453608247423,0.04979253112033195,0.7966804979253111
ReversalLong,long,5,43,0.004180598608647334,-0.00021533123931520253,0.4883720930232558,0.5625,0.015625
ReversalLong,long,10,39,0.013424448007088382,0.015774686571577906,0.6666666666666666,0.5625,0.015625
ReversalLong,long,15,36,0.01751174384176655,0.015131611251769365,0.7222222222222222,0.5625,0.015625
ReversalShort,short,5,43,-0.014785556154001515,-0.014958155250732843,0.32558139534883723,0.5319148936170213,0.40425531914893614
ReversalShort,short,10,40,-0.048711814388882536,-0.03304364432340625,0.3,0.5319148936170213,0.40425531914893614
ReversalShort,short,15,38,-0.05121875281764611,-0.054626914916076824,0.3157894736842105,0.5319148936170213,0.40425531914893614
