Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,143,0.01108923669766095,0.00796845403685476,0.5524475524475524,0.02040816326530612,0.8639455782312925
ContLong,long,10,139,0.028892937990807725,0.01656151680542592,0.6187050359712231,0.02040816326530612,0.8639455782312925
ContLong,long,15,132,0.04622566979969353,0.028532805398477624,0.6818181818181818,0.02040816326530612,0.8639455782312925
ContShort,short,5,88,-0.04186890489046068,-0.003978653639265472,0.42045454545454547,0.04395604395604396,0.8901098901098901
ContShort,short,10,83,-0.04087103325068378,-0.01013336181640625,0.4457831325301205,0.04395604395604396,0.8901098901098901
ContShort,short,15,78,-0.03662272378176267,-0.01997347710604217,0.46153846153846156,0.04395604395604396,0.8901098901098901
ReversalLong,long,5,88,0.0028919786350175072,0.005502008606950482,0.5568181818181818,0.36607142857142855,0.08928571428571429
ReversalLong,long,10,82,0.005424451543117927,0.005095158664733774,0.5487804878048781,0.36607142857142855,0.08928571428571429
ReversalLong,long,15,78,0.011767415482273752,0.0032672506985904513,0.5512820512820513,0.36607142857142855,0.08928571428571429
ReversalShort,short,5,35,-0.003571720104359086,-0.0021008884598393246,0.37142857142857144,0.23076923076923078,0.3076923076923077
ReversalShort,short,10,34,-0.047754688831187934,-0.002292558003350733,0.38235294117647056,0.23076923076923078,0.3076923076923077
ReversalShort,short,15,34,-0.06186645721706202,-0.028798228965781235,0.20588235294117646,0.23076923076923078,0.3076923076923077
