Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,435,0.016372524904195468,0.014235560834900829,0.6137931034482759,0.04219409282700422,0.8839662447257384
ContLong,long,10,364,0.021926800948721344,0.02171114795528059,0.6291208791208791,0.04219409282700422,0.8839662447257384
ContLong,long,15,341,0.03844649279904052,0.027845938556400135,0.6656891495601173,0.04219409282700422,0.8839662447257384
ContShort,short,5,285,-0.012358740639242168,-0.007006274873230333,0.42105263157894735,0.07586206896551724,0.8413793103448276
ContShort,short,10,273,-0.014555965042036934,-0.010551080201934076,0.4468864468864469,0.07586206896551724,0.8413793103448276
ContShort,short,15,266,-0.048159740363214215,-0.034664522629855754,0.37969924812030076,0.07586206896551724,0.8413793103448276
ReversalLong,long,5,121,0.0052199845168597195,0.002124626998182287,0.5619834710743802,0.3515625,0.3125
ReversalLong,long,10,113,0.01210614980465792,-0.001553395456784627,0.49557522123893805,0.3515625,0.3125
ReversalLong,long,15,110,0.010100750926659763,0.0026057609953924216,0.509090909090909,0.3515625,0.3125
ReversalShort,short,5,76,-0.03185592791576859,-0.019048981448835364,0.2631578947368421,0.4,0.3058823529411765
ReversalShort,short,10,73,-0.03888476919723863,-0.016568188455862127,0.3424657534246575,0.4,0.3058823529411765
ReversalShort,short,15,72,-0.054579523562104465,-0.030043593866049184,0.3194444444444444,0.4,0.3058823529411765
