Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,390,0.02871416486222904,0.012108114551171419,0.5923076923076923,0.06565656565656566,0.76010101010101
ContLong,long,10,366,0.05733927651829092,0.04062596420960528,0.674863387978142,0.06565656565656566,0.76010101010101
ContLong,long,15,326,0.09656786948598763,0.05562790940667696,0.7116564417177914,0.06565656565656566,0.76010101010101
ContShort,short,5,299,-0.014767095421230102,-0.0032415014519429565,0.45819397993311034,0.025974025974025976,0.8538961038961039
ContShort,short,10,275,-0.032378906508988656,-0.00501912222278721,0.4763636363636364,0.025974025974025976,0.8538961038961039
ContShort,short,15,243,-0.050138301017268336,-0.018577481043107767,0.42386831275720166,0.025974025974025976,0.8538961038961039
ReversalLong,long,5,36,0.004182158898130496,-0.0077993422674446575,0.4166666666666667,0.6285714285714286,0.14285714285714285
ReversalLong,long,10,27,-0.00290659990218368,0.00857564881185285,0.5925925925925926,0.6285714285714286,0.14285714285714285
ReversalLong,long,15,21,-0.000721038030499088,0.009818796003690587,0.6666666666666666,0.6285714285714286,0.14285714285714285
ReversalShort,short,5,85,-0.015148244937491397,-0.008250260932253648,0.4588235294117647,0.51,0.45
ReversalShort,short,10,82,-0.026146599097130505,-0.018327495675702084,0.45121951219512196,0.51,0.45
ReversalShort,short,15,78,-0.032241316729729665,-0.0357424039498017,0.3717948717948718,0.51,0.45
