Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,456,0.025998433233977474,0.017653996401199596,0.6513157894736842,0.032119914346895075,0.7858672376873662
ContLong,long,10,446,0.047295069310740886,0.03153710986352294,0.7197309417040358,0.032119914346895075,0.7858672376873662
ContLong,long,15,414,0.05869625792618985,0.03518865406719134,0.7536231884057971,0.032119914346895075,0.7858672376873662
ContShort,short,5,216,-0.00849212982163383,-0.006422438160328588,0.4166666666666667,0.0182648401826484,0.7031963470319634
ContShort,short,10,213,-0.012389976328117471,-0.013701915405911518,0.4225352112676056,0.0182648401826484,0.7031963470319634
ContShort,short,15,209,-0.02446950909028059,-0.025811492189642224,0.37799043062200954,0.0182648401826484,0.7031963470319634
ReversalLong,long,5,231,-0.018634452595908634,-0.015322572127258708,0.3722943722943723,0.6162361623616236,0.2878228782287823
ReversalLong,long,10,192,-0.028194715859140785,-0.01916570355277777,0.359375,0.6162361623616236,0.2878228782287823
ReversalLong,long,15,156,-0.012122760079854873,-0.01353153062961663,0.4230769230769231,0.6162361623616236,0.2878228782287823
ReversalShort,short,5,48,-0.020602003407260067,-0.007883287909290096,0.3541666666666667,0.37254901960784315,0.17647058823529413
ReversalShort,short,10,42,-0.010949463882805509,-0.0072591950458941925,0.35714285714285715,0.37254901960784315,0.17647058823529413
ReversalShort,short,15,39,-0.022452197556270266,-0.01618905476456616,0.3076923076923077,0.37254901960784315,0.17647058823529413
