Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,163,0.0017194720122055433,0.002505196828019744,0.5153374233128835,0.060109289617486336,0.9453551912568307
ContLong,long,10,144,0.025825321401754635,0.022427469783690153,0.5625,0.060109289617486336,0.9453551912568307
ContLong,long,15,125,0.050894730349228194,0.05372126689356323,0.656,0.060109289617486336,0.9453551912568307
ContShort,short,5,107,-0.061893196559353894,-0.027431479567966967,0.37383177570093457,0.08333333333333333,0.9259259259259259
ContShort,short,10,88,-0.04796588569470412,-0.019971017875018836,0.3977272727272727,0.08333333333333333,0.9259259259259259
ContShort,short,15,83,-0.03674450928181557,-0.02400708547914057,0.4457831325301205,0.08333333333333333,0.9259259259259259
ReversalLong,long,5,77,-0.02038618245942788,-0.0111922767800819,0.37662337662337664,0.4939759036144578,0.3253012048192771
ReversalLong,long,10,71,-0.028679809594636188,-0.01037032515914352,0.43661971830985913,0.4939759036144578,0.3253012048192771
ReversalLong,long,15,69,-0.03837519259316701,-0.022399978637695314,0.36231884057971014,0.4939759036144578,0.3253012048192771
ReversalShort,short,5,15,0.010853223064816304,-0.0004232989491090817,0.4666666666666667,0.4,0.2
ReversalShort,short,10,15,-0.03754181552261073,0.0,0.4666666666666667,0.4,0.2
ReversalShort,short,15,14,-0.015358397093812346,-0.0034507356767440028,0.35714285714285715,0.4,0.2
