Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,322,0.019485874100224034,0.006643286246938513,0.5683229813664596,0.05454545454545454,0.796969696969697
ContLong,long,10,294,0.02698377504356967,0.003590612438403646,0.5272108843537415,0.05454545454545454,0.796969696969697
ContLong,long,15,262,0.04467864949336799,0.01033486121734039,0.5572519083969466,0.05454545454545454,0.796969696969697
ContShort,short,5,235,-0.0032881874936546334,0.0006063646333220908,0.502127659574468,0.044534412955465584,0.7165991902834008
ContShort,short,10,221,-0.014255565379474717,0.008197125919219327,0.5475113122171946,0.044534412955465584,0.7165991902834008
ContShort,short,15,210,-0.009179908430114464,0.017511520977474288,0.6142857142857143,0.044534412955465584,0.7165991902834008
ReversalLong,long,5,205,0.0060276207706721945,0.006753581099831963,0.5609756097560976,0.5177865612648221,0.308300395256917
ReversalLong,long,10,202,-0.001138422228772947,0.006546615277901141,0.5544554455445545,0.5177865612648221,0.308300395256917
ReversalLong,long,15,191,0.0011316376662654103,0.008152777525612689,0.5549738219895288,0.5177865612648221,0.308300395256917
ReversalShort,short,5,31,-0.02397200140245634,-0.024520911514319857,0.3225806451612903,0.5151515151515151,0.3333333333333333
ReversalShort,short,10,29,-0.040455580149491195,-0.027855698339559417,0.3103448275862069,0.5151515151515151,0.3333333333333333
ReversalShort,short,15,29,-0.06220195486808256,-0.017482536137205625,0.3448275862068966,0.5151515151515151,0.3333333333333333
