Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,395,0.0241188597723836,0.0052482502367439164,0.5240506329113924,0.06516290726817042,0.7894736842105263
ContLong,long,10,369,0.048290791332945414,0.022501018463068408,0.6043360433604336,0.06516290726817042,0.7894736842105263
ContLong,long,15,343,0.08339806380211719,0.04207069071151717,0.6326530612244898,0.06516290726817042,0.7894736842105263
ContShort,short,5,341,-0.007839680186149927,0.0020647116791705673,0.5249266862170088,0.03064066852367688,0.8245125348189415
ContShort,short,10,321,-0.02185152928584284,0.0042855168224377035,0.5295950155763239,0.03064066852367688,0.8245125348189415
ContShort,short,15,273,-0.039829239966610454,-0.005466342497773022,0.46153846153846156,0.03064066852367688,0.8245125348189415
ReversalLong,long,5,212,0.01944793261529067,0.014873530387798331,0.6320754716981132,0.23529411764705882,0.27310924369747897
ReversalLong,long,10,200,0.0185393908018662,0.009513574651439049,0.59,0.23529411764705882,0.27310924369747897
ReversalLong,long,15,195,0.026195828005122015,0.009742543106311724,0.6051282051282051,0.23529411764705882,0.27310924369747897
ReversalShort,short,5,35,-0.01030274617013528,-0.009583864280772831,0.42857142857142855,0.7083333333333334,0.4791666666666667
ReversalShort,short,10,32,-0.01769601980101469,-0.0098213467013661,0.4375,0.7083333333333334,0.4791666666666667
ReversalShort,short,15,30,-0.010036091226810788,-0.01390462090772822,0.43333333333333335,0.7083333333333334,0.4791666666666667
