Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,331,0.021950746331220072,0.010241255735177169,0.5891238670694864,0.03508771929824561,0.8245614035087719
ContLong,long,10,310,0.02976409841499472,0.015916075924516285,0.5806451612903226,0.03508771929824561,0.8245614035087719
ContLong,long,15,278,0.040342290933326384,0.02152364396560559,0.6151079136690647,0.03508771929824561,0.8245614035087719
ContShort,short,5,280,-0.0019140931371250368,-0.0008964746131193491,0.4857142857142857,0.038869257950530034,0.7985865724381626
ContShort,short,10,255,-0.005401388036258086,-0.0020832815931921696,0.49019607843137253,0.038869257950530034,0.7985865724381626
ContShort,short,15,234,-0.021329448000531614,-0.003902672966668006,0.4829059829059829,0.038869257950530034,0.7985865724381626
ReversalLong,long,5,143,-0.015869802876364636,-0.013051858592417958,0.40559440559440557,0.7488372093023256,0.39069767441860465
ReversalLong,long,10,114,-0.02342248930788129,-0.01640147311643721,0.47368421052631576,0.7488372093023256,0.39069767441860465
ReversalLong,long,15,113,-0.049020182671652764,-0.0313432901679449,0.36283185840707965,0.7488372093023256,0.39069767441860465
ReversalShort,short,5,62,-0.02831159330012615,-0.0014124861993195415,0.4838709677419355,0.3492063492063492,0.38095238095238093
ReversalShort,short,10,61,-0.05321132275249637,-0.0276885036338535,0.3114754098360656,0.3492063492063492,0.38095238095238093
ReversalShort,short,15,59,-0.06172904504087263,-0.026551424098711505,0.3220338983050847,0.3492063492063492,0.38095238095238093
