Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,347,0.016795202605679054,0.00925471928027868,0.5994236311239193,0.04177545691906005,0.8511749347258486
ContLong,long,10,281,0.01903918472747984,0.012775111979881211,0.594306049822064,0.04177545691906005,0.8511749347258486
ContLong,long,15,267,0.04127680089694476,0.025701707113728923,0.6292134831460674,0.04177545691906005,0.8511749347258486
ContShort,short,5,298,-0.01707411719266706,-0.004252324154552597,0.4395973154362416,0.03594771241830065,0.869281045751634
ContShort,short,10,295,-0.03515736499241163,-0.01957602573146697,0.38305084745762713,0.03594771241830065,0.869281045751634
ContShort,short,15,264,-0.04207068060898111,-0.014850387923232889,0.4393939393939394,0.03594771241830065,0.869281045751634
ReversalLong,long,5,128,-0.010509716928567338,-0.011696828696919131,0.3828125,0.4172661870503597,0.16546762589928057
ReversalLong,long,10,110,-0.006613446424634143,-0.016005721500082164,0.39090909090909093,0.4172661870503597,0.16546762589928057
ReversalLong,long,15,105,-0.007329781924199995,-0.02747396518890201,0.3904761904761905,0.4172661870503597,0.16546762589928057
ReversalShort,short,5,79,-0.006469768309540494,-0.004030459153398579,0.4430379746835443,0.3488372093023256,0.38372093023255816
ReversalShort,short,10,78,-0.005891246030602131,-0.013306874567236185,0.4358974358974359,0.3488372093023256,0.38372093023255816
ReversalShort,short,15,75,-0.013830835841665869,-0.010820548594048454,0.4533333333333333,0.3488372093023256,0.38372093023255816
