Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,588,0.012279517245507887,0.01338453518731618,0.6037414965986394,0.027823240589198037,0.9165302782324058
ContLong,long,10,534,0.02080122774359955,0.021384534177155107,0.5898876404494382,0.027823240589198037,0.9165302782324058
ContLong,long,15,424,0.029120762487105892,0.02419408438310038,0.589622641509434,0.027823240589198037,0.9165302782324058
ContShort,short,5,475,-0.0012068914239997865,-0.004239489293167536,0.4673684210526316,0.074,0.898
ContShort,short,10,458,-0.003741273011544749,-0.0054353584181546346,0.47161572052401746,0.074,0.898
ContShort,short,15,441,-0.020980793779461944,-0.02389143744822416,0.41723356009070295,0.074,0.898
ReversalLong,long,5,94,-0.010235309332548322,-0.0053122465256369095,0.43617021276595747,0.3879310344827586,0.19827586206896552
ReversalLong,long,10,90,-0.005203916612431128,-0.01446173240334685,0.4666666666666667,0.3879310344827586,0.19827586206896552
ReversalLong,long,15,85,0.010809856174513187,-0.007558918542643151,0.47058823529411764,0.3879310344827586,0.19827586206896552
ReversalShort,short,5,75,0.0035454882642714748,0.002583559609618433,0.5066666666666667,0.3614457831325301,0.1927710843373494
ReversalShort,short,10,67,0.01787634949230819,0.014233936890317893,0.582089552238806,0.3614457831325301,0.1927710843373494
ReversalShort,short,15,64,0.01955979744618634,0.014225689089260907,0.578125,0.3614457831325301,0.1927710843373494
