Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,827,0.01340155146651876,0.010461543156550481,0.5900846432889963,0.012716763005780347,0.7838150289017342
ContLong,long,10,790,0.02602715248021877,0.022405307517386452,0.6645569620253164,0.012716763005780347,0.7838150289017342
ContLong,long,15,739,0.029174729594216138,0.028243321320155144,0.6684709066305818,0.012716763005780347,0.7838150289017342
ContShort,short,5,466,-0.003865827913037949,-0.008400147127436683,0.4227467811158798,0.03549060542797495,0.7515657620041754
ContShort,short,10,441,-0.006550095828652945,-0.013701915405911518,0.41950113378684806,0.03549060542797495,0.7515657620041754
ContShort,short,15,403,-0.023048451633870405,-0.03272596088098074,0.369727047146402,0.03549060542797495,0.7515657620041754
ReversalLong,long,5,343,-0.005516828429110415,-0.00011348010324179156,0.4956268221574344,0.5647321428571429,0.29910714285714285
ReversalLong,long,10,336,-0.008045574607296817,-0.007891315207318669,0.45535714285714285,0.5647321428571429,0.29910714285714285
ReversalLong,long,15,318,-0.006839095845021107,-0.011360148138235123,0.44339622641509435,0.5647321428571429,0.29910714285714285
ReversalShort,short,5,47,-0.003443597154139625,0.002568683393547411,0.574468085106383,0.23529411764705882,0.0784313725490196
ReversalShort,short,10,46,-0.005427609228573062,0.004202496025090872,0.5652173913043478,0.23529411764705882,0.0784313725490196
ReversalShort,short,15,45,-0.0011987553297097488,0.006494749999963431,0.5555555555555556,0.23529411764705882,0.0784313725490196
