Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,724,0.00917452083724039,0.006282747205972968,0.5593922651933702,0.012096774193548387,0.7419354838709677
ContLong,long,10,705,0.016978761237324266,0.014182005049466442,0.5886524822695035,0.012096774193548387,0.7419354838709677
ContLong,long,15,656,0.014795976482129007,0.017338598738638064,0.600609756097561,0.012096774193548387,0.7419354838709677
ContShort,short,5,526,0.004916117030051839,-0.0032298319427086788,0.4695817490494297,0.05415162454873646,0.776173285198556
ContShort,short,10,472,0.008925945164439932,-0.0034882761885623044,0.4809322033898305,0.05415162454873646,0.776173285198556
ContShort,short,15,415,-0.013117878283899362,-0.020114245516137486,0.41686746987951806,0.05415162454873646,0.776173285198556
ReversalLong,long,5,942,-0.0005189258403150535,-0.0024087128027394343,0.4596602972399151,0.36470588235294116,0.29901960784313725
ReversalLong,long,10,929,-0.002526833452702161,-0.009530891662032031,0.4316469321851453,0.36470588235294116,0.29901960784313725
ReversalLong,long,15,906,-0.008961166161718383,-0.017208274689489232,0.4139072847682119,0.36470588235294116,0.29901960784313725
ReversalShort,short,5,24,-0.010245411212549956,0.0014687474838111802,0.5416666666666666,0.37037037037037035,0.07407407407407407
ReversalShort,short,10,23,-0.015219448501325937,0.0007002293693628113,0.5217391304347826,0.37037037037037035,0.07407407407407407
ReversalShort,short,15,22,-0.007303026971614318,0.000520091279203863,0.5,0.37037037037037035,0.07407407407407407
