Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,314,0.023555606650338075,0.00525995417903069,0.5636942675159236,0.050445103857566766,0.8011869436201781
ContLong,long,10,297,0.04010284750669415,0.011578199557044328,0.5858585858585859,0.050445103857566766,0.8011869436201781
ContLong,long,15,287,0.06704217251301373,0.02790805647259132,0.6097560975609756,0.050445103857566766,0.8011869436201781
ContShort,short,5,212,-0.006565177753907121,-0.002363977462847416,0.47641509433962265,0.013215859030837005,0.6299559471365639
ContShort,short,10,205,-0.015265274936985406,0.001305450684578928,0.5219512195121951,0.013215859030837005,0.6299559471365639
ContShort,short,15,184,-0.009115212611752802,0.006766162978161513,0.5434782608695652,0.013215859030837005,0.6299559471365639
ReversalLong,long,5,238,0.002364173933490295,0.003821399412561987,0.5504201680672269,0.3140495867768595,0.15289256198347106
ReversalLong,long,10,227,0.0019279804903620246,0.005518749700003116,0.5859030837004405,0.3140495867768595,0.15289256198347106
ReversalLong,long,15,216,-0.002431331698889699,0.0040502804941643135,0.5462962962962963,0.3140495867768595,0.15289256198347106
ReversalShort,short,5,38,-0.023822426316694716,-0.021126001122520312,0.3157894736842105,0.5952380952380952,0.3333333333333333
ReversalShort,short,10,37,-0.05832171479377828,-0.04216708540882436,0.2972972972972973,0.5952380952380952,0.3333333333333333
ReversalShort,short,15,35,-0.06406912099590996,-0.033924054495895965,0.2571428571428571,0.5952380952380952,0.3333333333333333
