Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,300,0.01796303204019607,4.628904177016277e-05,0.5,0.02564102564102564,0.8044871794871795
ContLong,long,10,281,0.020560757012331482,0.004648418725634019,0.5338078291814946,0.02564102564102564,0.8044871794871795
ContLong,long,15,261,0.006451983028399761,0.0016570334323463465,0.5172413793103449,0.02564102564102564,0.8044871794871795
ContShort,short,5,223,0.0039075580056689985,0.009571209493396682,0.5919282511210763,0.02553191489361702,0.9063829787234042
ContShort,short,10,195,0.01617808199844846,0.010984726918780396,0.5743589743589743,0.02553191489361702,0.9063829787234042
ContShort,short,15,169,0.004899259827985502,0.010962578468748114,0.5443786982248521,0.02553191489361702,0.9063829787234042
ReversalLong,long,5,175,-0.004944752816780416,-0.00015681182240286328,0.49142857142857144,0.4900990099009901,0.29207920792079206
ReversalLong,long,10,166,-0.01761066135677192,-0.009490902561078686,0.41566265060240964,0.4900990099009901,0.29207920792079206
ReversalLong,long,15,162,-0.03511199921036242,-0.040007439317874066,0.29012345679012347,0.4900990099009901,0.29207920792079206
ReversalShort,short,5,22,0.014416042348221119,-0.0010946091971984872,0.45454545454545453,0.34615384615384615,0.34615384615384615
ReversalShort,short,10,20,-0.05149516053743593,0.004319813776641762,0.5,0.34615384615384615,0.34615384615384615
ReversalShort,short,15,19,-0.041630423851464274,-0.01349700803684202,0.42105263157894735,0.34615384615384615,0.34615384615384615
