Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,317,0.0226720566197847,0.016767179330556076,0.6309148264984227,0.05572755417956656,0.848297213622291
ContLong,long,10,293,0.04995737780201272,0.03246748640620062,0.6825938566552902,0.05572755417956656,0.848297213622291
ContLong,long,15,245,0.06196220723102515,0.03698903772204917,0.6938775510204082,0.05572755417956656,0.848297213622291
ContShort,short,5,206,-0.025000440606765657,-0.01829188704717128,0.35436893203883496,0.06572769953051644,0.8356807511737089
ContShort,short,10,200,-0.02867317817858104,-0.023262617876257812,0.36,0.06572769953051644,0.8356807511737089
ContShort,short,15,194,-0.06375664143185937,-0.04031063919935537,0.36082474226804123,0.06572769953051644,0.8356807511737089
ReversalLong,long,5,57,0.0007874032571088993,0.002853700349828968,0.543859649122807,0.5454545454545454,0.11688311688311688
ReversalLong,long,10,56,0.013099392243376222,0.014101552176255513,0.5714285714285714,0.5454545454545454,0.11688311688311688
ReversalLong,long,15,55,0.005023368622385617,0.00036049852070466835,0.509090909090909,0.5454545454545454,0.11688311688311688
ReversalShort,short,5,41,-0.054203598624992404,-0.037796566890830344,0.21951219512195122,0.5833333333333334,0.25
ReversalShort,short,10,37,-0.06233623249385325,-0.018445304831497436,0.32432432432432434,0.5833333333333334,0.25
ReversalShort,short,15,34,-0.06365449003270038,-0.021881770241688647,0.2647058823529412,0.5833333333333334,0.25
