Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,436,0.016208015246150422,0.01443367648527416,0.6077981651376146,0.024336283185840708,0.9336283185840708
ContLong,long,10,372,0.03082847974961781,0.024822235120168665,0.6236559139784946,0.024336283185840708,0.9336283185840708
ContLong,long,15,280,0.028020954808706016,0.018397786911638035,0.5857142857142857,0.024336283185840708,0.9336283185840708
ContShort,short,5,324,-0.008024845846474423,-0.004827878564530168,0.4567901234567901,0.04154302670623145,0.8813056379821959
ContShort,short,10,314,-0.012908652434966566,-0.007428111224913123,0.45222929936305734,0.04154302670623145,0.8813056379821959
ContShort,short,15,312,-0.03399174470406831,-0.01957892939098484,0.4326923076923077,0.04154302670623145,0.8813056379821959
ReversalLong,long,5,112,-0.007511166340133275,-0.015066362237059996,0.38392857142857145,0.4921875,0.2890625
ReversalLong,long,10,105,-0.0006763384625313144,-0.022851213006722645,0.4095238095238095,0.4921875,0.2890625
ReversalLong,long,15,97,0.015349421201935049,-0.014866643642820584,0.4020618556701031,0.4921875,0.2890625
ReversalShort,short,5,47,-0.010777833690420128,-0.00780009043055071,0.40425531914893614,0.35,0.25
ReversalShort,short,10,45,-0.0038551618266242323,-0.008697014902955347,0.4,0.35,0.25
ReversalShort,short,15,44,-0.017090927500946825,-0.010693598472047644,0.4318181818181818,0.35,0.25
