Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,279,0.014677478023317465,0.0025431962079658097,0.5197132616487455,0.03076923076923077,0.8523076923076923
ContLong,long,10,248,0.02735014086571059,0.006410095787262613,0.5403225806451613,0.03076923076923077,0.8523076923076923
ContLong,long,15,231,0.053064624066311745,0.029909507741323376,0.645021645021645,0.03076923076923077,0.8523076923076923
ContShort,short,5,234,-0.026264333972367267,-0.009745327202373071,0.3974358974358974,0.016877637130801686,0.8945147679324894
ContShort,short,10,228,-0.04380650253487961,-0.02654740711812255,0.35526315789473684,0.016877637130801686,0.8945147679324894
ContShort,short,15,207,-0.04522579779176017,-0.023741691010419324,0.4057971014492754,0.016877637130801686,0.8945147679324894
ReversalLong,long,5,48,-0.019592491841472916,-0.014416621182628032,0.3958333333333333,0.5932203389830508,0.2711864406779661
ReversalLong,long,10,35,-0.02882258171196245,-0.01595570777356087,0.34285714285714286,0.5932203389830508,0.2711864406779661
ReversalLong,long,15,33,-0.03169869748406325,-0.036302192643554894,0.36363636363636365,0.5932203389830508,0.2711864406779661
ReversalShort,short,5,50,-0.020817305576221013,-0.008891360373088887,0.44,0.4074074074074074,0.2777777777777778
ReversalShort,short,10,48,-0.030550698462201875,-0.028485092282443163,0.3125,0.4074074074074074,0.2777777777777778
ReversalShort,short,15,48,-0.04082048558503886,-0.033405589595285994,0.375,0.4074074074074074,0.2777777777777778
