Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,329,0.025326823514241495,0.0174223143408832,0.5866261398176292,0.07756232686980609,0.961218836565097
ContLong,long,10,234,0.023189634158218814,0.0019493485554014818,0.5085470085470085,0.07756232686980609,0.961218836565097
ContLong,long,15,213,0.04024038134931993,0.034468007747975996,0.568075117370892,0.07756232686980609,0.961218836565097
ContShort,short,5,238,-0.04236427930099723,-0.02377620563305735,0.4117647058823529,0.07531380753138076,0.9414225941422594
ContShort,short,10,237,-0.07886359193463932,-0.02046876960903662,0.4177215189873418,0.07531380753138076,0.9414225941422594
ContShort,short,15,187,-0.03302023279009245,-0.007117040294128143,0.45989304812834225,0.07531380753138076,0.9414225941422594
ReversalLong,long,5,5,0.026160176352183297,0.023622047244094488,1.0,0.6,0.2
ReversalLong,long,10,5,0.03845575559677294,0.03092403622182355,1.0,0.6,0.2
ReversalLong,long,15,5,0.03538168020912169,0.04579668600165133,0.8,0.6,0.2
ReversalShort,short,5,44,-0.01706672754123638,-0.005956570140204485,0.38636363636363635,0.5098039215686274,0.3137254901960784
ReversalShort,short,10,42,-0.051295823109847365,-0.01515718941758631,0.3333333333333333,0.5098039215686274,0.3137254901960784
ReversalShort,short,15,42,-0.05527096770920746,-0.04050376323451485,0.30952380952380953,0.5098039215686274,0.3137254901960784
