Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,288,0.022026015062783476,0.008326579609723765,0.5520833333333334,0.04854368932038835,0.8414239482200647
ContLong,long,10,276,0.03707344998092569,0.010416801596486605,0.5543478260869565,0.04854368932038835,0.8414239482200647
ContLong,long,15,241,0.07347699252758273,0.04620857378111885,0.7468879668049793,0.04854368932038835,0.8414239482200647
ContShort,short,5,211,-0.034549239636229835,-0.012960194899002662,0.3412322274881517,0.023696682464454975,0.8388625592417062
ContShort,short,10,203,-0.05797423023794492,-0.035122663745310895,0.2660098522167488,0.023696682464454975,0.8388625592417062
ContShort,short,15,197,-0.06907462632604534,-0.05244116479101139,0.29441624365482233,0.023696682464454975,0.8388625592417062
ReversalLong,long,5,57,-0.011936816234243518,-0.012010459834436537,0.2982456140350877,0.5393258426966292,0.23595505617977527
ReversalLong,long,10,53,-0.018251114230718637,-0.047566759147622976,0.2641509433962264,0.5393258426966292,0.23595505617977527
ReversalLong,long,15,43,0.0006174186789611251,-0.034740758825231484,0.4186046511627907,0.5393258426966292,0.23595505617977527
ReversalShort,short,5,85,-0.02867862033286743,-0.014510689396719572,0.3176470588235294,0.3023255813953488,0.313953488372093
ReversalShort,short,10,79,-0.03443645357075787,-0.02256500866615143,0.25316455696202533,0.3023255813953488,0.313953488372093
ReversalShort,short,15,78,-0.04732525227226216,-0.025306692102197104,0.2948717948717949,0.3023255813953488,0.313953488372093
