Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,739,0.014874975429422309,0.013311311833461523,0.6116373477672531,0.0158311345646438,0.7968337730870713
ContLong,long,10,703,0.03188075465026988,0.02425683392495241,0.6770981507823614,0.0158311345646438,0.7968337730870713
ContLong,long,15,656,0.0356909915482507,0.031442574530668496,0.6905487804878049,0.0158311345646438,0.7968337730870713
ContShort,short,5,379,-0.010411358045802477,-0.011389565434062488,0.39050131926121373,0.03299492385786802,0.7614213197969543
ContShort,short,10,366,-0.01670536724900898,-0.02068412196647236,0.3770491803278688,0.03299492385786802,0.7614213197969543
ContShort,short,15,343,-0.03381179870386706,-0.041473806340018196,0.3323615160349854,0.03299492385786802,0.7614213197969543
ReversalLong,long,5,250,-0.007619131961990325,0.0004096615132312561,0.5,0.6238805970149254,0.31044776119402984
ReversalLong,long,10,240,-0.012889640209560379,-0.009656748911610225,0.45,0.6238805970149254,0.31044776119402984
ReversalLong,long,15,222,-0.0060020553735340735,-0.011821833735907141,0.4369369369369369,0.6238805970149254,0.31044776119402984
ReversalShort,short,5,46,-0.008549704628674526,0.0025766013055314252,0.5652173913043478,0.26,0.06
ReversalShort,short,10,45,-0.015271449438289017,-0.00045778114882915363,0.4888888888888889,0.26,0.06
ReversalShort,short,15,43,-0.008796994557112766,0.006494749999963431,0.5581395348837209,0.26,0.06
