Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,541,0.023373935983788167,0.014411365590437113,0.6173752310536045,0.016423357664233577,0.7591240875912408
ContLong,long,10,523,0.04026994261334008,0.02451884143078373,0.6883365200764818,0.016423357664233577,0.7591240875912408
ContLong,long,15,490,0.049702261558386654,0.03174506783397979,0.7183673469387755,0.016423357664233577,0.7591240875912408
ContShort,short,5,311,-0.002975871342972227,-0.004092866271485417,0.4565916398713826,0.025477707006369428,0.7101910828025477
ContShort,short,10,307,-0.0006950943175938625,-0.0030302567915482955,0.4723127035830619,0.025477707006369428,0.7101910828025477
ContShort,short,15,299,-0.012765308110184802,-0.01308966224821318,0.43812709030100333,0.025477707006369428,0.7101910828025477
ReversalLong,long,5,242,-0.02211161641805561,-0.01801338145931984,0.32644628099173556,0.7392739273927392,0.3696369636963696
ReversalLong,long,10,197,-0.036527631814550925,-0.03129744855223849,0.3147208121827411,0.7392739273927392,0.3696369636963696
ReversalLong,long,15,159,-0.027267162181697585,-0.024409135763907536,0.37735849056603776,0.7392739273927392,0.3696369636963696
ReversalShort,short,5,89,-0.016136728228566002,-0.007762726445441061,0.4157303370786517,0.30927835051546393,0.18556701030927836
ReversalShort,short,10,79,-0.02621217990244087,-0.011711338095037391,0.4177215189873418,0.30927835051546393,0.18556701030927836
ReversalShort,short,15,77,-0.02502396676702208,-0.009916700082467676,0.4155844155844156,0.30927835051546393,0.18556701030927836
