Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,317,0.017275553555547916,0.013210772214367145,0.5899053627760252,0.04310344827586207,0.8850574712643678
ContLong,long,10,297,0.04393290442927012,0.03493233897638845,0.7003367003367004,0.04310344827586207,0.8850574712643678
ContLong,long,15,266,0.04952133045442182,0.05056008377891894,0.7105263157894737,0.04310344827586207,0.8850574712643678
ContShort,short,5,196,-0.014898026191898926,-0.003619605196326924,0.4642857142857143,0.06896551724137931,0.8719211822660099
ContShort,short,10,192,-0.025503515813034783,-0.017750594214952592,0.390625,0.06896551724137931,0.8719211822660099
ContShort,short,15,183,-0.054009067596465475,-0.03081282356875022,0.36065573770491804,0.06896551724137931,0.8719211822660099
ReversalLong,long,5,106,0.01280356333604716,0.01129045949807771,0.660377358490566,0.3559322033898305,0.3728813559322034
ReversalLong,long,10,100,0.023357681730240464,0.01707680648436599,0.7,0.3559322033898305,0.3728813559322034
ReversalLong,long,15,99,0.029120370311653015,0.015444505423058863,0.6161616161616161,0.3559322033898305,0.3728813559322034
ReversalShort,short,5,35,-0.05369270232312211,-0.018076802524439547,0.22857142857142856,0.47368421052631576,0.18421052631578946
ReversalShort,short,10,35,-0.044632093070928726,-0.01679825044240081,0.3142857142857143,0.47368421052631576,0.18421052631578946
ReversalShort,short,15,33,-0.07688482554749264,-0.01780327116444932,0.2727272727272727,0.47368421052631576,0.18421052631578946
