Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,304,0.0009997520356333544,-0.0016096055930877083,0.47368421052631576,0.022364217252396165,0.7987220447284346
ContLong,long,10,292,0.006226844466656051,0.0011064685826945148,0.5034246575342466,0.022364217252396165,0.7987220447284346
ContLong,long,15,273,0.014236514184638869,0.008939672367998641,0.5494505494505495,0.022364217252396165,0.7987220447284346
ContShort,short,5,214,0.00013106651740518648,0.004620339713132225,0.5467289719626168,0.05439330543933055,0.8786610878661087
ContShort,short,10,199,0.016670659069472297,0.02260301977161882,0.5979899497487438,0.05439330543933055,0.8786610878661087
ContShort,short,15,173,0.02154909847981279,0.03463364026139646,0.6011560693641619,0.05439330543933055,0.8786610878661087
ReversalLong,long,5,331,-0.0015535720092709178,-0.0012308720966930189,0.49244712990936557,0.34688346883468835,0.27371273712737126
ReversalLong,long,10,306,-0.0024345897592245465,-0.002690825323511133,0.4869281045751634,0.34688346883468835,0.27371273712737126
ReversalLong,long,15,300,0.0045333683708380975,0.001926753522481624,0.5166666666666667,0.34688346883468835,0.27371273712737126
ReversalShort,short,5,19,-0.008369009297773126,-0.0021008884598393246,0.3157894736842105,0.35,0.15
ReversalShort,short,10,19,-0.08215553235386419,-0.010351721379518364,0.15789473684210525,0.35,0.15
ReversalShort,short,15,16,-0.10162493176321033,-0.015695382675160297,0.125,0.35,0.15
