Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,555,0.021347836580384142,0.012706847413752264,0.5765765765765766,0.056572379367720464,0.9417637271214643
ContLong,long,10,407,0.03382542879271881,0.01269497226492291,0.5724815724815725,0.056572379367720464,0.9417637271214643
ContLong,long,15,326,0.021829310348074102,0.0061385023835912635,0.5184049079754601,0.056572379367720464,0.9417637271214643
ContShort,short,5,360,-0.02644904823738279,-0.006954808750928282,0.4527777777777778,0.06793478260869565,0.9483695652173914
ContShort,short,10,352,-0.047363259270672885,-0.007500914585221588,0.46875,0.06793478260869565,0.9483695652173914
ContShort,short,15,350,-0.08757335085667778,-0.02785541740901117,0.4085714285714286,0.06793478260869565,0.9483695652173914
ReversalLong,long,5,24,-0.005597470123861876,-0.0015865403723059066,0.4583333333333333,0.4166666666666667,0.16666666666666666
ReversalLong,long,10,22,-0.010877701967097505,-0.0006515602774655088,0.45454545454545453,0.4166666666666667,0.16666666666666666
ReversalLong,long,15,21,-0.013681839389153346,0.0010348451725494935,0.5238095238095238,0.4166666666666667,0.16666666666666666
ReversalShort,short,5,20,0.002246780321281154,-0.0019678609137357486,0.35,0.6,0.26666666666666666
ReversalShort,short,10,15,-0.03193505039639372,-0.003848463263928858,0.4666666666666667,0.6,0.26666666666666666
ReversalShort,short,15,15,-0.010002626358196536,-0.007982799541808498,0.3333333333333333,0.6,0.26666666666666666
