Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,361,0.013441420368798241,0.014621556899084419,0.6204986149584487,0.04156479217603912,0.8973105134474327
ContLong,long,10,333,0.029474129821296453,0.02767017202237224,0.6756756756756757,0.04156479217603912,0.8973105134474327
ContLong,long,15,297,0.04074636236836758,0.043459756608654546,0.7037037037037037,0.04156479217603912,0.8973105134474327
ContShort,short,5,225,-0.016155208197590427,-0.011887641022216879,0.39111111111111113,0.09734513274336283,0.8628318584070797
ContShort,short,10,221,-0.029562506283586833,-0.017770415649189585,0.4117647058823529,0.09734513274336283,0.8628318584070797
ContShort,short,15,218,-0.05939116583650671,-0.03791125672527722,0.3944954128440367,0.09734513274336283,0.8628318584070797
ReversalLong,long,5,105,0.0066190316446019725,0.00472181914277338,0.5428571428571428,0.3813559322033898,0.3728813559322034
ReversalLong,long,10,99,0.01380750286449492,0.004622528638884816,0.5353535353535354,0.3813559322033898,0.3728813559322034
ReversalLong,long,15,94,0.022699642421798578,0.012591980795701856,0.574468085106383,0.3813559322033898,0.3728813559322034
ReversalShort,short,5,83,-0.03764213253504924,-0.02775195514524876,0.18072289156626506,0.32558139534883723,0.3023255813953488
ReversalShort,short,10,80,-0.051352109662770394,-0.016666592048655466,0.3,0.32558139534883723,0.3023255813953488
ReversalShort,short,15,80,-0.09820166124829495,-0.03706409429127245,0.2875,0.32558139534883723,0.3023255813953488
