Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,409,0.025275946135501118,0.02515030407035895,0.6723716381418093,0.028639618138424822,0.883054892601432
ContLong,long,10,327,0.03560043520795141,0.023068028547310937,0.6483180428134556,0.028639618138424822,0.883054892601432
ContLong,long,15,246,0.04573234419664897,0.022507790451235493,0.6016260162601627,0.028639618138424822,0.883054892601432
ContShort,short,5,305,-0.01396973177029665,-0.005221566472813005,0.46229508196721314,0.035483870967741936,0.8580645161290322
ContShort,short,10,299,-0.025488581520275194,-0.014713390613792754,0.4180602006688963,0.035483870967741936,0.8580645161290322
ContShort,short,15,297,-0.048436678978004924,-0.03362512576553123,0.39057239057239057,0.035483870967741936,0.8580645161290322
ReversalLong,long,5,115,-0.010360850472338447,9.628548801442967e-05,0.5043478260869565,0.46875,0.1640625
ReversalLong,long,10,103,-0.009095919180858327,0.0033016729952104807,0.5145631067961165,0.46875,0.1640625
ReversalLong,long,15,85,-0.0001585505170105794,0.0026126314862059954,0.5294117647058824,0.46875,0.1640625
ReversalShort,short,5,77,0.002929151214937454,0.0057236520867598685,0.5584415584415584,0.38636363636363635,0.32954545454545453
ReversalShort,short,10,73,-0.005872014458236039,-0.0011303034794005733,0.4657534246575342,0.38636363636363635,0.32954545454545453
ReversalShort,short,15,72,0.0031053585144236876,0.007579882612270626,0.5277777777777778,0.38636363636363635,0.32954545454545453
