Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,341,0.007377453136662911,0.0006877736525498073,0.5131964809384164,0.02040816326530612,0.8104956268221575
ContLong,long,10,328,0.01259284803350608,0.006009946573789863,0.5274390243902439,0.02040816326530612,0.8104956268221575
ContLong,long,15,314,0.01706820356795513,0.012392345838923888,0.5700636942675159,0.02040816326530612,0.8104956268221575
ContShort,short,5,261,0.0002804612039187323,0.015083478941753721,0.5862068965517241,0.02973977695167286,0.8884758364312267
ContShort,short,10,229,0.004315535495638598,0.020168048639635637,0.5502183406113537,0.02973977695167286,0.8884758364312267
ContShort,short,15,210,0.010217205100052796,0.016853055497833128,0.5857142857142857,0.02973977695167286,0.8884758364312267
ReversalLong,long,5,378,-0.012592143527739862,-0.01209752639491036,0.3862433862433862,0.5081206496519721,0.2877030162412993
ReversalLong,long,10,351,-0.018723886877973876,-0.01703149341775856,0.41595441595441596,0.5081206496519721,0.2877030162412993
ReversalLong,long,15,329,-0.008682567436509744,0.0009284672863453797,0.5015197568389058,0.5081206496519721,0.2877030162412993
ReversalShort,short,5,26,-0.009402564438866516,-0.0014608194195152365,0.4230769230769231,0.4230769230769231,0.23076923076923078
ReversalShort,short,10,23,-0.09790114251624032,-0.022141325908654606,0.17391304347826086,0.4230769230769231,0.23076923076923078
ReversalShort,short,15,23,-0.11531246422531014,-0.07721869390874024,0.13043478260869565,0.4230769230769231,0.23076923076923078
