Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,285,0.00691932730042861,0.002345929020759308,0.5368421052631579,0.017421602787456445,0.8292682926829268
ContLong,long,10,280,0.011557586796961047,0.006009946573789863,0.5357142857142857,0.017421602787456445,0.8292682926829268
ContLong,long,15,270,0.0037007043942325485,0.00615600075758717,0.5407407407407407,0.017421602787456445,0.8292682926829268
ContShort,short,5,235,0.00610389758346558,0.018845511536879595,0.6127659574468085,0.0653061224489796,0.8979591836734694
ContShort,short,10,206,0.01606422182878927,0.03674905514098196,0.616504854368932,0.0653061224489796,0.8979591836734694
ContShort,short,15,181,0.025762330881569134,0.03653691552987697,0.6022099447513812,0.0653061224489796,0.8979591836734694
ReversalLong,long,5,510,-0.015212256514147593,-0.014548598939852976,0.36470588235294116,0.4891304347826087,0.3442028985507246
ReversalLong,long,10,487,-0.029871214948714874,-0.022102013959299057,0.37782340862423,0.4891304347826087,0.3442028985507246
ReversalLong,long,15,463,-0.031602890204563645,-0.006173187374288007,0.45788336933045354,0.4891304347826087,0.3442028985507246
ReversalShort,short,5,28,-0.004528374955888976,-0.0010946091971984872,0.42857142857142855,0.40540540540540543,0.08108108108108109
ReversalShort,short,10,27,-0.03805714088343084,-0.005272857626273384,0.2962962962962963,0.40540540540540543,0.08108108108108109
ReversalShort,short,15,27,-0.05107328452077036,-0.019426855159743336,0.3333333333333333,0.40540540540540543,0.08108108108108109
