Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,225,0.034728854798273916,0.010806132320127693,0.6177777777777778,0.07563025210084033,0.8445378151260504
ContLong,long,10,220,0.05692670284776295,0.017991582425427324,0.65,0.07563025210084033,0.8445378151260504
ContLong,long,15,207,0.09053688368199833,0.04640568094699616,0.7053140096618358,0.07563025210084033,0.8445378151260504
ContShort,short,5,135,-0.04523290212668814,-0.02916997628909547,0.2814814814814815,0.014705882352941176,0.8970588235294118
ContShort,short,10,129,-0.07948023823731906,-0.051674392236342084,0.2868217054263566,0.014705882352941176,0.8970588235294118
ContShort,short,15,114,-0.09930550434272817,-0.07143820293932508,0.19298245614035087,0.014705882352941176,0.8970588235294118
ReversalLong,long,5,66,-0.006219631518200846,-0.003387745791423373,0.45454545454545453,0.25,0.06944444444444445
ReversalLong,long,10,62,-0.007908607295995433,-0.004002799638919733,0.4838709677419355,0.25,0.06944444444444445
ReversalLong,long,15,60,-0.01738824846841284,-0.027955945575639192,0.35,0.25,0.06944444444444445
ReversalShort,short,5,19,-0.04304704035227399,-0.03758050168183227,0.21052631578947367,0.6190476190476191,0.38095238095238093
ReversalShort,short,10,18,-0.08138024810492789,-0.10629695458465863,0.1111111111111111,0.6190476190476191,0.38095238095238093
ReversalShort,short,15,14,-0.04994545285756761,-0.03908491684127158,0.2857142857142857,0.6190476190476191,0.38095238095238093
