Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,265,0.03453249334531957,0.009031247197851726,0.5924528301886792,0.06204379562043796,0.8029197080291971
ContLong,long,10,241,0.04551884438569226,0.011528500570005592,0.5684647302904564,0.06204379562043796,0.8029197080291971
ContLong,long,15,229,0.08031437279866704,0.019801950759146432,0.5851528384279476,0.06204379562043796,0.8029197080291971
ContShort,short,5,240,-0.008306540837999503,-0.00043175074020710937,0.49583333333333335,0.03937007874015748,0.7086614173228346
ContShort,short,10,234,-0.009078214155739258,0.0012329532812330618,0.5128205128205128,0.03937007874015748,0.7086614173228346
ContShort,short,15,206,-0.016620679727582913,0.002581014224199055,0.5097087378640777,0.03937007874015748,0.7086614173228346
ReversalLong,long,5,127,0.003532336524470092,0.0036737833942805656,0.5511811023622047,0.5857142857142857,0.17857142857142858
ReversalLong,long,10,117,0.007648876711443935,0.008784428581687863,0.5897435897435898,0.5857142857142857,0.17857142857142858
ReversalLong,long,15,111,0.0025446073406127333,0.0011021560397612735,0.5225225225225225,0.5857142857142857,0.17857142857142858
ReversalShort,short,5,76,-0.015418524348278997,-0.009651859255849597,0.39473684210526316,0.34615384615384615,0.28205128205128205
ReversalShort,short,10,75,-0.0367778632661746,-0.027855698339559417,0.36,0.34615384615384615,0.28205128205128205
ReversalShort,short,15,74,-0.05058894953624975,-0.034048912519332133,0.2702702702702703,0.34615384615384615,0.28205128205128205
