Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,474,0.01356352275669561,0.014557939114730786,0.609704641350211,0.032520325203252036,0.9126016260162602
ContLong,long,10,421,0.023926998750480686,0.02473895966331063,0.6128266033254157,0.032520325203252036,0.9126016260162602
ContLong,long,15,319,0.02531674026381975,0.019886366458553146,0.5768025078369906,0.032520325203252036,0.9126016260162602
ContShort,short,5,342,0.0012330796163871082,-0.003619605196326924,0.47368421052631576,0.055865921787709494,0.88268156424581
ContShort,short,10,337,-0.007362681873960134,-0.00802756763094062,0.456973293768546,0.055865921787709494,0.88268156424581
ContShort,short,15,325,-0.02911061584275702,-0.029990599113038204,0.4153846153846154,0.055865921787709494,0.88268156424581
ReversalLong,long,5,110,0.0020006551582052484,0.003955424582891516,0.5454545454545454,0.375,0.15625
ReversalLong,long,10,105,0.004846964655238617,0.008057698671432332,0.5523809523809524,0.375,0.15625
ReversalLong,long,15,99,0.012429835330606856,0.020052550574979847,0.5858585858585859,0.375,0.15625
ReversalShort,short,5,22,-0.010383238666203642,-0.01166178695201174,0.13636363636363635,0.5,0.26666666666666666
ReversalShort,short,10,14,-0.018947532002842184,-0.014389217368258846,0.21428571428571427,0.5,0.26666666666666666
ReversalShort,short,15,13,-0.010187510203175949,-0.016702056329659813,0.38461538461538464,0.5,0.26666666666666666
