Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,707,0.015155610611290452,0.012078864563692358,0.6067892503536068,0.009628610729023384,0.7125171939477304
ContLong,long,10,661,0.025745982359986427,0.01673904849429978,0.6580937972768532,0.009628610729023384,0.7125171939477304
ContLong,long,15,633,0.03286409719683969,0.026950392546661203,0.7030015797788309,0.009628610729023384,0.7125171939477304
ContShort,short,5,424,-0.00034508993046758105,-0.004246006591406101,0.45990566037735847,0.023474178403755867,0.6971830985915493
ContShort,short,10,409,0.005761022908540054,-0.00369148035503793,0.4767726161369193,0.023474178403755867,0.6971830985915493
ContShort,short,15,371,-0.004375308723464509,-0.00856875704654443,0.4501347708894879,0.023474178403755867,0.6971830985915493
ReversalLong,long,5,510,-0.011048315703259998,-0.008504483821630791,0.42745098039215684,0.5223140495867769,0.2991735537190083
ReversalLong,long,10,449,-0.017134021735977018,-0.01718215330397922,0.40089086859688194,0.5223140495867769,0.2991735537190083
ReversalLong,long,15,438,-0.02116184147189711,-0.01861754803827545,0.3881278538812785,0.5223140495867769,0.2991735537190083
ReversalShort,short,5,61,-0.018289352948480473,-0.0030627738449460424,0.4262295081967213,0.37662337662337664,0.12987012987012986
ReversalShort,short,10,59,-0.022379982240235536,-0.01422282649942111,0.4067796610169492,0.37662337662337664,0.12987012987012986
ReversalShort,short,15,57,-0.012535656587943457,0.0,0.49122807017543857,0.37662337662337664,0.12987012987012986
