Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,437,0.0203585068053344,0.017425489038160265,0.5675057208237986,0.06222222222222222,0.9577777777777777
ContLong,long,10,365,0.05726248592152011,0.03743210743304474,0.6273972602739726,0.06222222222222222,0.9577777777777777
ContLong,long,15,263,0.04205649843577018,0.02315728756236534,0.5551330798479087,0.06222222222222222,0.9577777777777777
ContShort,short,5,289,-0.03440120423313435,-0.02306204312040943,0.39100346020761245,0.08843537414965986,0.9591836734693877
ContShort,short,10,288,-0.07787974393951466,-0.03281666954964434,0.3784722222222222,0.08843537414965986,0.9591836734693877
ContShort,short,15,282,-0.11278898993791493,-0.041806193153839745,0.36524822695035464,0.08843537414965986,0.9591836734693877
ReversalLong,long,5,31,0.0030713507265850678,0.005102608224318181,0.5806451612903226,0.36363636363636365,0.0
ReversalLong,long,10,30,0.008881107216317007,0.007907510981818994,0.5666666666666667,0.36363636363636365,0.0
ReversalLong,long,15,29,0.0205069590073923,0.01950459550467458,0.6551724137931034,0.36363636363636365,0.0
ReversalShort,short,5,64,-0.016916375771212654,-0.0053924616312131315,0.3125,0.4583333333333333,0.2361111111111111
ReversalShort,short,10,61,-0.03317943961213596,-0.007133999752631028,0.39344262295081966,0.4583333333333333,0.2361111111111111
ReversalShort,short,15,59,-0.024541403969645614,-0.004373305274138362,0.4406779661016949,0.4583333333333333,0.2361111111111111
