Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,351,0.024156226535772776,0.02520128374129257,0.6524216524216524,0.04076086956521739,0.9456521739130435
ContLong,long,10,291,0.04211145757495792,0.033622148093459724,0.6494845360824743,0.04076086956521739,0.9456521739130435
ContLong,long,15,204,0.04827854449670798,0.021571801109435858,0.5833333333333334,0.04076086956521739,0.9456521739130435
ContShort,short,5,278,-0.006368107187273951,-0.0025466638612743893,0.48201438848920863,0.045774647887323945,0.8873239436619719
ContShort,short,10,268,-0.02077393834066291,-0.014351180432666144,0.4253731343283582,0.045774647887323945,0.8873239436619719
ContShort,short,15,265,-0.042929451771583554,-0.03349431096166653,0.4075471698113208,0.045774647887323945,0.8873239436619719
ReversalLong,long,5,128,-0.007082781189606431,-0.008379281888579245,0.3671875,0.4097222222222222,0.1597222222222222
ReversalLong,long,10,117,-0.008652259461894213,-0.021403628628003143,0.36752136752136755,0.4097222222222222,0.1597222222222222
ReversalLong,long,15,105,-0.004374227990819933,-0.022572124693709783,0.4,0.4097222222222222,0.1597222222222222
ReversalShort,short,5,41,-0.00018790757786582582,-0.0001363147103123907,0.4878048780487805,0.40816326530612246,0.2857142857142857
ReversalShort,short,10,37,-0.004797156206318623,0.013972872648974358,0.5135135135135135,0.40816326530612246,0.2857142857142857
ReversalShort,short,15,36,0.005809090192781381,0.002440328114987841,0.5,0.40816326530612246,0.2857142857142857
