Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,152,0.010288880945564183,0.014694368251296185,0.5789473684210527,0.06172839506172839,0.9135802469135802
ContLong,long,10,140,0.032988556872113065,0.0247213762745244,0.65,0.06172839506172839,0.9135802469135802
ContLong,long,15,125,0.05222495612973705,0.05263157560337213,0.696,0.06172839506172839,0.9135802469135802
ContShort,short,5,77,-0.044514603515825424,-0.0035147364927773186,0.4675324675324675,0.08139534883720931,0.9069767441860465
ContShort,short,10,73,-0.031105042522428517,-0.0017673006537264509,0.4657534246575342,0.08139534883720931,0.9069767441860465
ContShort,short,15,65,-0.02503646183608121,0.006557370898096224,0.5692307692307692,0.08139534883720931,0.9069767441860465
ReversalLong,long,5,128,-0.004689457963148387,0.004707707064994439,0.5390625,0.4411764705882353,0.22058823529411764
ReversalLong,long,10,123,-0.007351702211385325,0.008533227726430625,0.5691056910569106,0.4411764705882353,0.22058823529411764
ReversalLong,long,15,120,-0.0003788486485734738,0.010599473002998308,0.5416666666666666,0.4411764705882353,0.22058823529411764
ReversalShort,short,5,13,-0.01659765776114482,-0.0015419132167948807,0.3076923076923077,0.46153846153846156,0.07692307692307693
ReversalShort,short,10,13,-0.0751516777051153,-0.003848463263928858,0.23076923076923078,0.46153846153846156,0.07692307692307693
ReversalShort,short,15,12,-0.06789953600538835,-0.006761248962484744,0.3333333333333333,0.46153846153846156,0.07692307692307693
