Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,126,0.021609563591335285,0.01063056613197743,0.6031746031746031,0.06153846153846154,0.7769230769230769
ContLong,long,10,125,0.051913126603997904,0.03270443209052984,0.64,0.06153846153846154,0.7769230769230769
ContLong,long,15,113,0.07394174403622528,0.04190473796940635,0.6814159292035398,0.06153846153846154,0.7769230769230769
ContShort,short,5,98,-0.0320647442474355,-0.017156339206070223,0.3163265306122449,0.020202020202020204,0.8383838383838383
ContShort,short,10,89,-0.04368408739328633,-0.016013655677604533,0.4044943820224719,0.020202020202020204,0.8383838383838383
ContShort,short,15,84,-0.06260557105099085,-0.05349626337658049,0.34523809523809523,0.020202020202020204,0.8383838383838383
ReversalLong,long,5,13,-0.02007362284231808,-0.006857154482886905,0.38461538461538464,0.5714285714285714,0.3333333333333333
ReversalLong,long,10,9,-0.00021339797385335694,-0.004204916322369336,0.4444444444444444,0.5714285714285714,0.3333333333333333
ReversalLong,long,15,4,0.13045792968957698,0.16501762988351815,0.75,0.5714285714285714,0.3333333333333333
ReversalShort,short,5,10,-0.007969782095335701,0.004008065336354216,0.6,0.4166666666666667,0.08333333333333333
ReversalShort,short,10,10,-0.026564514731069588,-0.009368426350335312,0.4,0.4166666666666667,0.08333333333333333
ReversalShort,short,15,10,-0.037042835722510374,-0.028965904103732888,0.4,0.4166666666666667,0.08333333333333333
