Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,405,0.01751077484927242,0.01526323257310503,0.6172839506172839,0.03248259860788863,0.9071925754060325
ContLong,long,10,384,0.031187413705772393,0.029364569956435223,0.6302083333333334,0.03248259860788863,0.9071925754060325
ContLong,long,15,313,0.03497715699104868,0.03948601173530421,0.6166134185303515,0.03248259860788863,0.9071925754060325
ContShort,short,5,274,-0.000474773522550941,-0.002948899663987769,0.4781021897810219,0.04710144927536232,0.8985507246376812
ContShort,short,10,269,-0.001710444005862642,-0.007235585027520779,0.46096654275092935,0.04710144927536232,0.8985507246376812
ContShort,short,15,265,-0.02517217428467178,-0.03081282356875022,0.41132075471698115,0.04710144927536232,0.8985507246376812
ReversalLong,long,5,71,-0.002233362223802725,-0.0015185519593508608,0.4647887323943662,0.40625,0.09375
ReversalLong,long,10,65,-0.012377170221588437,-0.02007398619676043,0.4,0.40625,0.09375
ReversalLong,long,15,60,-0.01789813073866265,-0.022994591377787692,0.3333333333333333,0.40625,0.09375
ReversalShort,short,5,37,-0.02465873558238776,-0.008419849230063925,0.32432432432432434,0.375,0.175
ReversalShort,short,10,29,-0.020200683156297673,-0.013191057870229849,0.3448275862068966,0.375,0.175
ReversalShort,short,15,26,-0.02231729442565346,-0.02619906231916156,0.38461538461538464,0.375,0.175
