Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,466,0.017640210166088206,0.014636445527398602,0.5686695278969958,0.058577405857740586,0.9518828451882845
ContLong,long,10,409,0.05210133487995071,0.03743210743304474,0.6259168704156479,0.058577405857740586,0.9518828451882845
ContLong,long,15,278,0.04292159224318297,0.020178152380691268,0.5359712230215827,0.058577405857740586,0.9518828451882845
ContShort,short,5,318,-0.033292021159020996,-0.020461142764400787,0.41509433962264153,0.09174311926605505,0.9480122324159022
ContShort,short,10,314,-0.07424129167079503,-0.029716137440835358,0.3885350318471338,0.09174311926605505,0.9480122324159022
ContShort,short,15,309,-0.1105010858769555,-0.04260022157103589,0.36893203883495146,0.09174311926605505,0.9480122324159022
ReversalLong,long,5,58,0.008962920500620846,0.0059573561925102495,0.5517241379310345,0.23728813559322035,0.1016949152542373
ReversalLong,long,10,58,0.013914794162952656,0.011377163572141434,0.6206896551724138,0.23728813559322035,0.1016949152542373
ReversalLong,long,15,56,0.013174504800254458,0.023254620353060217,0.625,0.23728813559322035,0.1016949152542373
ReversalShort,short,5,71,-0.04164538365005946,-0.016541304471757452,0.23943661971830985,0.4074074074074074,0.2716049382716049
ReversalShort,short,10,68,-0.06451071213105852,-0.015902204637682306,0.2647058823529412,0.4074074074074074,0.2716049382716049
ReversalShort,short,15,66,-0.0626452682722442,-0.020031219036266097,0.3181818181818182,0.4074074074074074,0.2716049382716049
