Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,436,0.024983942912983215,0.021531421232080454,0.6399082568807339,0.05191873589164785,0.891647855530474
ContLong,long,10,371,0.052727749642175616,0.029473716334292764,0.6657681940700808,0.05191873589164785,0.891647855530474
ContLong,long,15,307,0.051412006510686906,0.028455259745060576,0.6710097719869706,0.05191873589164785,0.891647855530474
ContShort,short,5,280,-0.021208363485788848,-0.018162184456132713,0.37857142857142856,0.0528169014084507,0.8415492957746479
ContShort,short,10,275,-0.02769734630715877,-0.019202744950115924,0.3890909090909091,0.0528169014084507,0.8415492957746479
ContShort,short,15,257,-0.05916562117446693,-0.041856966071062915,0.3540856031128405,0.0528169014084507,0.8415492957746479
ReversalLong,long,5,79,0.00022257955218833302,0.006914090141854214,0.6455696202531646,0.46875,0.1875
ReversalLong,long,10,77,-0.00045573838043627294,0.006731421670446693,0.5584415584415584,0.46875,0.1875
ReversalLong,long,15,75,0.006534397133138775,0.001585559130225997,0.5333333333333333,0.46875,0.1875
ReversalShort,short,5,59,-0.05325589391774887,-0.014260525425803893,0.288135593220339,0.5,0.2878787878787879
ReversalShort,short,10,54,-0.0640094571784361,-0.014141301996364153,0.3888888888888889,0.5,0.2878787878787879
ReversalShort,short,15,51,-0.0800180228905181,-0.01780327116444932,0.37254901960784315,0.5,0.2878787878787879
