Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,464,0.02211375885397573,0.01277821073643124,0.5560344827586207,0.07862903225806452,0.9556451612903226
ContLong,long,10,379,0.045750490572481234,0.022334994398397697,0.5804749340369393,0.07862903225806452,0.9556451612903226
ContLong,long,15,268,0.02077130478676185,-0.005217353601781872,0.48880597014925375,0.07862903225806452,0.9556451612903226
ContShort,short,5,327,-0.0282464116701197,-0.013171496296023546,0.42813455657492355,0.08108108108108109,0.963963963963964
ContShort,short,10,321,-0.06261045003896952,-0.02093685943011337,0.3956386292834891,0.08108108108108109,0.963963963963964
ContShort,short,15,321,-0.11133133849214451,-0.0410121647366436,0.367601246105919,0.08108108108108109,0.963963963963964
ReversalLong,long,5,31,-0.0005151719960255275,0.003273319229047202,0.5483870967741935,0.25,0.125
ReversalLong,long,10,30,-0.0034537624611111753,0.0024469602292925496,0.5,0.25,0.125
ReversalLong,long,15,29,-0.0035370936020508786,0.0010348451725494935,0.5517241379310345,0.25,0.125
ReversalShort,short,5,44,-0.03291788943795173,-0.02066568253656456,0.2727272727272727,0.5925925925925926,0.46296296296296297
ReversalShort,short,10,41,-0.0798670711600615,-0.02893611560081795,0.2682926829268293,0.5925925925925926,0.46296296296296297
ReversalShort,short,15,40,-0.06971222480674527,-0.03459571917163533,0.325,0.5925925925925926,0.46296296296296297
