Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,144,-0.005483486930752846,-0.004515436290947952,0.4652777777777778,0.052980132450331126,0.8940397350993378
ContLong,long,10,131,0.002379403857770515,0.001242264427936994,0.5190839694656488,0.052980132450331126,0.8940397350993378
ContLong,long,15,121,0.026632584118444994,0.017942370771489746,0.5702479338842975,0.052980132450331126,0.8940397350993378
ContShort,short,5,98,-0.028241573423260613,-0.000594897632334655,0.4897959183673469,0.05660377358490566,0.9056603773584906
ContShort,short,10,93,-0.03689506899060284,-0.0029950035094043963,0.46236559139784944,0.05660377358490566,0.9056603773584906
ContShort,short,15,86,-0.027275482753284154,2.768610015658644e-06,0.5,0.05660377358490566,0.9056603773584906
ReversalLong,long,5,119,-0.010977529038338601,-0.006950005650842188,0.453781512605042,0.5407407407407407,0.13333333333333333
ReversalLong,long,10,106,-0.009299316259396307,-0.0026509431009992543,0.4811320754716981,0.5407407407407407,0.13333333333333333
ReversalLong,long,15,100,-0.007857086078527966,0.0010011096117094084,0.51,0.5407407407407407,0.13333333333333333
ReversalShort,short,5,14,-0.01494793388679753,-0.0019081234391116297,0.2857142857142857,0.4,0.13333333333333333
ReversalShort,short,10,13,-0.08604823364718882,-0.005272857626273384,0.07692307692307693,0.4,0.13333333333333333
ReversalShort,short,15,13,-0.07520746174229945,-0.007982799541808498,0.3076923076923077,0.4,0.13333333333333333
