Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,183,0.03958444848762972,0.012067311875388249,0.5901639344262295,0.058823529411764705,0.7807486631016043
ContLong,long,10,179,0.06861503898011145,0.029146644678387935,0.5642458100558659,0.058823529411764705,0.7807486631016043
ContLong,long,15,160,0.11686208104569543,0.037269994084268704,0.61875,0.058823529411764705,0.7807486631016043
ContShort,short,5,185,-0.011396824695593223,-0.004890382966964324,0.4486486486486487,0.03763440860215054,0.8494623655913979
ContShort,short,10,174,-0.020417596922036773,0.0008160996639598847,0.5057471264367817,0.03763440860215054,0.8494623655913979
ContShort,short,15,166,-0.02942898205045849,-0.00690594048806899,0.4819277108433735,0.03763440860215054,0.8494623655913979
ReversalLong,long,5,60,0.0065737639309813726,-0.007747530336554651,0.43333333333333335,0.4945054945054945,0.1978021978021978
ReversalLong,long,10,55,0.014900341300605921,0.009745262720684243,0.5454545454545454,0.4945054945054945,0.1978021978021978
ReversalLong,long,15,48,0.03549824355871634,0.025168464764749515,0.6666666666666666,0.4945054945054945,0.1978021978021978
ReversalShort,short,5,18,-0.010043293237897821,-0.008815169983713868,0.4444444444444444,0.6666666666666666,0.47619047619047616
ReversalShort,short,10,14,0.019459712073419153,0.01870166175690424,0.5714285714285714,0.6666666666666666,0.47619047619047616
ReversalShort,short,15,14,-0.004598045498680056,-0.012567717808835817,0.42857142857142855,0.6666666666666666,0.47619047619047616
