Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,347,0.017947730279474588,0.014346604061654026,0.6282420749279539,0.042105263157894736,0.9105263157894737
ContLong,long,10,309,0.028611617091525196,0.02609852362577706,0.6763754045307443,0.042105263157894736,0.9105263157894737
ContLong,long,15,273,0.041609051066945506,0.0442634564494016,0.6959706959706959,0.042105263157894736,0.9105263157894737
ContShort,short,5,226,-0.019557335404444667,-0.007903474283483607,0.41150442477876104,0.08333333333333333,0.8333333333333334
ContShort,short,10,219,-0.025755135105925215,-0.013701915405911518,0.4292237442922374,0.08333333333333333,0.8333333333333334
ContShort,short,15,216,-0.055879754826472554,-0.03122254675798973,0.41203703703703703,0.08333333333333333,0.8333333333333334
ReversalLong,long,5,26,0.010728641906462175,-0.002028510301259211,0.46153846153846156,0.5789473684210527,0.34210526315789475
ReversalLong,long,10,20,0.04063927755785676,0.02610700034219667,0.7,0.5789473684210527,0.34210526315789475
ReversalLong,long,15,18,0.06371732779877078,0.05364021542395395,0.7222222222222222,0.5789473684210527,0.34210526315789475
ReversalShort,short,5,63,-0.03559184514305032,-0.015615117460049652,0.31746031746031744,0.373134328358209,0.208955223880597
ReversalShort,short,10,61,-0.06515783544338735,-0.01679825044240081,0.36065573770491804,0.373134328358209,0.208955223880597
ReversalShort,short,15,59,-0.1123916072283038,-0.029875350380652543,0.3220338983050847,0.373134328358209,0.208955223880597
