Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,479,0.020005643337280953,0.01690967475089637,0.605427974947808,0.044715447154471545,0.8719512195121951
ContLong,long,10,428,0.044585631357017215,0.02392071088601711,0.6355140186915887,0.044715447154471545,0.8719512195121951
ContLong,long,15,359,0.036258356851900625,0.020958949178275992,0.6072423398328691,0.044715447154471545,0.8719512195121951
ContShort,short,5,339,-0.006645664427907782,-0.005520480531506591,0.43952802359882004,0.04093567251461988,0.8450292397660819
ContShort,short,10,324,-0.00917812312061929,-0.007932398361656878,0.46296296296296297,0.04093567251461988,0.8450292397660819
ContShort,short,15,292,-0.034248724666154785,-0.02328050995232235,0.4280821917808219,0.04093567251461988,0.8450292397660819
ReversalLong,long,5,110,0.006053076317745208,0.0034798357012874063,0.5818181818181818,0.4485294117647059,0.19852941176470587
ReversalLong,long,10,105,0.02617973702493949,0.013231564067647687,0.6095238095238096,0.4485294117647059,0.19852941176470587
ReversalLong,long,15,102,0.03899277333457036,0.014639370816761189,0.6176470588235294,0.4485294117647059,0.19852941176470587
ReversalShort,short,5,55,-0.043633202935207865,-0.024523136866033968,0.23636363636363636,0.4666666666666667,0.25
ReversalShort,short,10,50,-0.0594563759830172,-0.015548818999916322,0.32,0.4666666666666667,0.25
ReversalShort,short,15,48,-0.0749031540155519,-0.04339671886893536,0.2916666666666667,0.4666666666666667,0.25
