Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,404,0.0350297634013282,0.010933244658631207,0.5841584158415841,0.07125890736342043,0.8028503562945368
ContLong,long,10,371,0.06667695989162614,0.02818243505849345,0.6199460916442049,0.07125890736342043,0.8028503562945368
ContLong,long,15,323,0.0851587382330318,0.03877399550658705,0.6099071207430341,0.07125890736342043,0.8028503562945368
ContShort,short,5,307,-0.014418995031653893,-0.003897340389852975,0.44625407166123776,0.03481012658227848,0.8575949367088608
ContShort,short,10,289,-0.029826410913533295,-0.0052473533750776735,0.4740484429065744,0.03481012658227848,0.8575949367088608
ContShort,short,15,268,-0.03709198636447638,-0.006670773112075819,0.45149253731343286,0.03481012658227848,0.8575949367088608
ReversalLong,long,5,108,0.006081554216643877,0.007819386797899158,0.5277777777777778,0.4263565891472868,0.29457364341085274
ReversalLong,long,10,100,0.011280305759231913,0.012689904047859902,0.57,0.4263565891472868,0.29457364341085274
ReversalLong,long,15,92,0.01086174020312511,0.008647258976337082,0.5543478260869565,0.4263565891472868,0.29457364341085274
ReversalShort,short,5,61,-0.020390068482660038,-0.009719854230926361,0.3442622950819672,0.5,0.3125
ReversalShort,short,10,55,-0.04402468179997241,-0.02770075914702481,0.32727272727272727,0.5,0.3125
ReversalShort,short,15,51,-0.047189127160866984,-0.041691376899924235,0.29411764705882354,0.5,0.3125
